羅馬字	漢字	頻率
tʽin-ʽô-go	天下個	2
tʽin-ʽô-nying	天下人	1
tʽing	聽	167
tʽing-cʽih	聽出	2
tʽing-fah	聽法	1
tʽing-feh-cʽih	聽弗出	1
tʽing-feh-tsing	聽弗進	2
tʽing-go	聽個	2
tʽing-læ-go	聽來個	1
tʽing-meng	聽聞	174
tʽing-meng-de	聽聞了	6
tʽing-meng-go	聽聞個	22
tʽing-meng-gyi	聽聞其	3
tʽing-meng-ko	聽聞過	6
tʽing-meng-ts	聽聞仔	12
tʽing-sing	聽信	3
tʽing-tong	聽東	4
tʽing-tong-go	聽懂個	1
tʽing-tong-go	聽東個	1
tʽing-tʽing	聽聽	3
tʽing-tʽing-kʽen	聽聽看	1
tʽo	拖	7
tʽo-cʽih	拖出	2
tʽo-cʽih-kyʽi	拖出去	2
tʽo-feh-dong	拖弗動	1
tʽo-leh	拖勒	2
tʽo-leh-kyʽi	拖勒去	1
tʽo-leh-læ	拖勒來	1
tʽo-zông	拖上	1
tʽong	統	8
tʽong	通	5
tʽong-cü	通知	50
tʽong-kwʽu	痛苦	1
tʽong-leh	痛勒	1
tʽong-læ-tʽong-kyʽi	通來通去	1
tʽong-pao	通報	3
tʽong-tʽeo	通透	1
tʽong-ʽang-dzin	通行錢	1
tʽu	吐	9
tʽu-ing	土音	4
tʽu-ming	土名	1
tʽu-si-lah	土西拉	1
tʽu-wô	土話	6
tʽæ	胎	4
tʽæ-li	胎裏	1
tʽæn	嘆	1
tʽæn-ho	炭火	2
tʽæn-kyʽi	嘆氣	1
tʽæn-kʽæ	攤開	1
tʽæn-li	灘裏	1
tʽæn-sih	嘆息	1
tʽôh	託	35
tʽôh-fu	託付	1
tʽôh-leh	託勒	1
u	熓	6
u	捂	2
u	烏	2
u-de	熓了	1
u-dông	烏蕩	82
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sen	烏碎	227
u-si-üô	烏西亞	2
u-su	惡愫	19
u-w̆e	污穢	1
un-tsæn	碗盞	4
vah	罰	7
vah-ko-go	罰過個	1
vah-ko-tsiu	罰過咒	2
vah-tsing	罰進	3
vah-tsiu	罰咒	16
vah-tsiu-go	罰咒個	1
vah-tsiu-ko-liao	罰咒過了	1
vah-tsiu-ko-liao-go	罰咒過了個	1
ve	𣍐	26
ve-go	𣍐個	1
veng	墳	17
veng-deo	墳頭	13
veng-di	墳地	1
veng-kʽo-li	墳窠裏	5
veng-li	墳裏	2
veng-li	文理	1
veng-mo	墳墓	14
veng-mo-li	墳墓裏	4
veng-nga	分外	4
veng-veng	份份	1
veng-zi	份齊	1
vi	未	1
vi-læ-go	未來個	1
vi-min	未免	2
voh	服	4
voh	復	2
voh-cün-læ	復轉來	1
voh-lah	服了	2
voh-z	服侍	28
vong	甮	15
vong	奉	6
vong-de	甮了	2
vong-li	縫裏	6
vong-tsʽa	奉差	1
vong-u	縫烏	1
vu-djôh	附着	2
vu-dzu	扶助	1
vu-hwô-ko	無花果	16
vu-ih	無益	1
vu-kao	誣告	1
vu-kao-ping-go	無酵餅個	1
vu-kao-tsih	無酵節	5
vu-kao-tsih-go	無酵節個	2
vu-la	無賴	1
vu-leh	附勒	1
vu-lu	霧露	1
vu-meo	父母	5
vu-nyih-ts	武藝子	2
vu-pih-ts	務必子	2
vu-sô-peh-neng	無所不能	1
vu-tih	附的	4
vu-tih-de	附的了	2
vu-tih-go	附的個	8
vu-yün-vu-kwu	無緣無故	2
væn	飯	9
væn	煩	2
væn	犯	1
væn-djôh	犯着	10
væn-ko	犯過	1
væn-koh	萬國	7
væn-koh-go	萬國個	5
væn-koh-nying	萬國人	1
væn-koh-nying-go	萬國人個	1
væn-leh	犯了	1
væn-liang	飯糧	1
væn-nying	犯人	18
væn-pah	凡百	175
væn-pah-go	凡百個	2
væn-su	萬數	1
væn-veh	萬物	8
væn-wông	藩王	7
væn-ze	犯罪	16
væn-ze-go	犯罪個	2
vông-eng-go	忘恩個	1
vông-li	房裏	2
vông-ts	房子	1
wa	還	175
wa-yiu	還有	189
wa-yiu-sing	還有星	4
wa-yiu-teh	還有得	1
wa-z	還是	58
wang-dzæ	橫財	1
we	會	839
we	爲	7
we	位	1
we-be	違背	8
we-deo-we-nao	爲頭爲腦	1
we-djôh	會着	3
we-djü	圍住	2
we-foh	回覆	2
we-foh-de	回覆了	1
we-hyiang	茴香	1
we-kông-we-wô-go	會講會話個	1
we-leh	爲了	213
we-nyih	違逆	1
we-pao	回報	3
we-sing-cün-i	回心轉意	34
we-sing-cün-i-de	回心轉意了	4
we-sing-cün-i-go	回心轉意個	5
we-su	回數	3
we-teh	回答	188
we-teh-go	回答個	1
we-teh-leh	回答勒	3
we-ts	爲止	1
we-we	會會	1
weh	活	15
weh-cün-læ	活轉來	51
weh-cün-læ-de	活轉來了	10
weh-cün-læ-go	活轉來個	16
weh-de	活了	6
weh-djông-weh-tin	活撞活顛	5
weh-go	活個	9
weh-gyi	活其	1
weh-kæn-de	活間了	2
weh-ling	活靈	15
weh-ling-go	活靈個	1
weh-ming	活命	51
weh-ming-go	活命個	8
weh-nying	活人	2
weh-nying-go	活人個	3
weh-shü	活水	1
weh-tong	活東	7
weh-tong-de	活東了	1
weh-tong-go	活東個	1
weh-zin	活前	2
weh-zông	活上	1
weng-sing	渾身	11
wu	湖	3
wu-li	狐狸	3
wu-li	湖裏	1
wu-liang-vông	戶糧房	3
wu-long	胡嚨	3
wu-long-hyiang-liang	胡嚨響亮	3
wu-pin	湖邊	1
wu-shing-tsih	五旬節	1
wu-shing-tsih-go	五旬節個	1
wu-song	護送	1
wu-yiang	湖羊	2
wun-de	完了	3
wun-djün	完全	4
wun-djün-de	完全了	3
wun-kong	完工	2
wun-kong-feh-læ	完工弗來	1
wun-kyi	黃狗	6
wun-wun	緩緩	1
wæ	懷	5
wæ-kyʽi	懷起	3
wæ-kyʽi-læ	懷起來	1
wæ-sing	懷聲	2
wæ-wæ	懷懷	5
wæ-wæ-hyiang	懷懷響	13
wæn	還	15
wæn-cün-læ	還轉來	1
wæn-feh-cʽih	還弗出	2
wæn-go	還個	1
wæn-pao-go	還報個	1
wæn-wun	還完	4
wô	話	2142
wô-cʽih-læ	話出來	3
wô-cʽih-læ-de	話出來了	2
wô-djôh-de	話着了	7
wô-fah	話法	3
wô-go	話個	17
wô-hao	話好	1
wô-hyiang	話向	1
wô-ko	話過	8
wô-ko-de	話過了	1
wô-ko-go	話過個	2
wô-kyʽi-læ	話起來	1
wô-kʽæ-kyʽi-de	話開去了	2
wô-leh	話勒	1
wô-li	華麗	1
wô-wô	話話	5
wông	王	20
wông-djong	蝗蟲	2
wông-go	王個	3
wông-kong	王宮	2
wông-kong-li	王宮裏	2
wông-kʽong	惶恐	6
wông-kʽong-de	惶恐了	1
wông-kʽong-siang	惶恐相	1
wông-ti	皇帝	52
wông-ti-go	皇帝個	3
wông-we	王位	1
w̆a	壞	12
w̆a-cʽü	壞處	10
w̆a-de	壞了	2
w̆a-go	壞個	6
w̆a-nying	壞人	7
w̆a-z	壞事	2
w̆ang-pang-hyüing-liu	橫綳勛流	1
w̆ang-pang-hyüing-liu-go	橫綳勛流個	2
w̆e-kyʽüoh	委曲	5
w̆e-nyin	威嚴	2
w̆e-u-go	穢污個	1
w̆eh-kʽæ-ts	挖開仔	1
w̆eh-w̆eh	𩑦𩑦	1
w̆eng	搵	2
w̆eng-nying	瘟人	1
w̆eng-tin	搵點	1
w̆eng-ziu	溫柔	1
w̆eng-ziu-go	溫柔個	1
w̆æn-kyʽüoh-go	彎曲個	1
w̆æn-we	挽回	4
yi	又	347
yi-da-li	以大利	4
yi-fah-da	以法大	1
yi-fah-lin	以法蓮	1
yi-feh-dong	移弗動	1
yi-feh-sô	以弗所	13
yi-ko-de	移過了	1
yi-ko-kyʽi	移過去	2
yi-ko-nyiæn	以哥念	4
yi-ko-nyiæn-go	以哥念個	1
yi-kying	已經	179
yi-lah-tu	以拉都	1
yi-li	以利	4
yi-li-mô	以呂馬	1
yi-li-sô	以利沙	1
yi-li-sô-pah	以利沙伯	10
yi-li-üô	以利亞	28
yi-li-üô-kying	以利亞敬	4
yi-li-üô-sah	以利亞撒	2
yi-lih	以律	2
yi-lih-sah	以列撒	2
yi-læ	以來	7
yi-læn-go	以攔個	1
yi-lôh	遺落	2
yi-lôh-go	遺落個	1
yi-mo-dông	以摩堂	2
yi-mô-ne-lih	以馬內列	1
yi-mô-ngwu	以馬忤	1
yi-nga	以外	1
yi-no-z	以挪士	2
yi-nyi-yüô	以尼雅	2
yi-nôh	以諾	2
yi-pe-kwu-lo	以彼古羅	1
yi-sah	以撒	9
yi-sah-go	以撒個	4
yi-seh-lih	以色列	47
yi-seh-lih-go	以色列個	7
yi-sæ-üô	以賽亞	13
yi-sæ-üô-go	以賽亞個	3
yi-tʽu-li-üô	以土利亞	1
yi-tʽu-mæ	以土買	1
yi-z-leng	以士崙	4
yi-z-li	以士里	2
yi-zin	以前	9
yi-zin-go	以前個	1
yi-ʽeo	以後	14
yi-ʽô-go	以下個	1
yia	也	612
yia	夜	5
yia	呀	3
yia	野	2
yia-de	夜了	2
yia-deo	夜頭	3
yia-kwʽa	夜快	16
yia-siu	野獸	3
yia-su	耶穌	1
yia-tao	夜到	14
yia-tao-den	夜到頭	1
yia-tsʽao	野草	3
yia-væn	夜飯	3
yia-yia	夜夜	3
yia-z	也是	1
yiah-sao	翼梢	2
yiah-yiah-dong	𢖺𢖺動	1
yiah-z	鑰匙	2
yiang	羊	40
yiang	揚	4
yiang	樣	1
yiang-go	羊個	2
yiang-gyin-li	羊圈裏	2
yiang-kyʽi	揚起	1
yiang-kyʽi-læ	揚起來	2
yiang-kʽæ	揚開	7
yiang-kʽæ-de	揚開了	6
yiang-meng	羊門	1
yiang-seh	樣色	1
yiang-shih	樣式	2
yiang-yiang	樣樣	49
yiao-dong	搖動	7
yiao-leh	搖勒	1
yiao-long	搖攏	1
yiao-nyiæn	效驗	30
yiao-yiao	搖搖	3
yiao-yin	謠言	1
yiao-ʽôh	搖惑	6
yih	葉	3
yih-bæn	葉爿	2
yin	鹽	9
yin-cʽih	現出	8
yin-cʽih-go	現出個	1
yin-cʽih-læ	現出來	14
yin-cʽih-tong	現出東	2
yin-dzæ	現在	35
yin-dzæ-go	現在個	2
yin-hwô	現化	1
ying	營	3
ying-dao	引導	1
ying-de	贏了	1
ying-dong	引動	2
ying-gyü	刑具	2
ying-li	營裏	6
ying-li-go	營裏個	2
ying-ping	營兵	7
ying-sing	淫心	1
ying-vah	刑罰	13
ying-vah-li	刑罰裏	1
ying-yiu	引誘	1
yiu	有	1169
yiu	油	9
yiu	又	1
yiu-bing-go	有病個	9
yiu-da	猶大	51
yiu-da-go	猶大個	1
yiu-de	有了	1
yiu-fông-li	油坊裏	1
yiu-go	有個	37
yiu-ho	有夥	11
yiu-hyi-lông-dông	遊戲浪蕩	1
yiu-ko-kyʽi	游過去	1
yiu-kwun-li	油罐裏	1
yiu-lao	有佬	16
yiu-lao-go	有佬個	1
yiu-leh	有勒	2
yiu-leh	有了	1
yiu-liu	猶流	2
yiu-lo-keh-deng	友羅革騰	1
yiu-ming-go	有名個	1
yiu-sing	有星	63
yiu-teh	有得	11
yiu-teh-go	有得個	25
yiu-tih-go	有的個	1
yiu-tʽa	猶太	212
yiu-tʽa-go	猶太個	6
yiu-tʽe-kwu	猶推古	1
yiu-veng	有份	5
yiu-yü	有餘	2
yiu-z-tu	猶士都	2
yiu-ʽæn	有限	2
yiu-ʽæn-go	有限個	2
yiu-ʽôh	誘惑	1
yiæ	耶	1
yiæ-dæ	懈怠	1
yiæ-gyih	埃及	22
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-li-ko	耶利哥	6
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	2
yiæ-lu-sah-leng	耶路撒冷	124
yiæ-lu-sah-leng-go	耶路撒冷個	9
yiæ-seng	耶孫	4
yiæ-si	耶西	4
yiæ-si-go	耶西個	1
yiæ-su	耶穌	1180
yiæ-su-go	耶穌個	55
yü	雨	5
yü	於	2
yü	圍	1
yü	與	1
yü-be	預備	1
yü-be-hao-kæn-go	預備好間個	2
yü-be-nyih	預備日	4
yü-be-nyih-go	預備日個	1
yü-dziu	宇宙	1
yü-gyüing	圍裙	1
yü-kô	愈加	25
yü-leh	圍勒	1
yü-long-kæn	圍攏間	1
yü-long-læ	圍攏來	1
yü-sin	預先	25
yü-to	餘多	9
yü-to-go	餘多個	5
yü-tông	餘黨	2
yü-yüih	逾越	17
yü-yüih-tsih	逾越節	10
yü-yüih-tsih-go	逾越節個	1
yüih	月	11
yüih	越	2
yüih-fah	越發	7
yüih-liang	月亮	4
yüih-long	越弄	1
yüih-yüih	抈抈	4
yüing	雲	13
yüing-hyiang	芸香	1
yüing-li	雲裏	1
yün	遠	6
yün-cü	園主	1
yün-cʽü-go	遠處個	1
yün-deo	園頭	2
yün-diao	懸掉	1
yün-kwu	緣故	29
yün-kwun	縣官	1
yün-li	園裏	1
yün-li-go	園裏個	3
yün-nga	園外	3
yün-tin	遠點	1
yün-veng	縣份	2
yün-yün	遠遠	15
yüong	用	220
yüong-djôh	用着	4
yüong-dziang	用場	6
yüong-feh-wun-go	用弗完個	1
yüong-go	用個	7
yüong-nying	傭人	19
yüong-wô	榮華	59
yüong-wô-go	榮華個	4
yüong-yi	容易	7
yüong-yi-go	容易個	1
yüô-kôh	雅各	46
yüô-kôh-go	雅各個	14
yüô-lih	雅列	2
yüô-nô	雅拿	2
yüô-tin	雅典	5
yüô-yüô-si	嗄嗄嘶	2
z	是	1478
z	字	5
z	自	2
z-de	是了	9
z-di-fæn	士提反	11
z-djông	時常	6
z-dzih-kwu-kô	市值估價	1
z-go	是個	74
z-gyiu	士求	1
z-ing-kæ	是應該	1
z-jün	自然	6
z-ka	是介	493
z-ka-go	是介個	29
z-ken	事幹	476
z-ken-go	事幹個	1
z-kyi-wô	士基華	1
z-min	市面	1
z-min-zông	市面上	12
z-ngæn	字眼	2
z-nyih	事業	1
z-shü	時世	8
z-shü-go	時世個	3
z-to-üô-go	士多亞個	1
z-tsin	時節	1
z-tʽi	事體	7
z-we	侍衛	5
z-yüoh	時疫	2
z-zing	時辰	6
z-ʽeo	時候	415
z-ʽeo	侍候	2
z-ʽeo-go	時候個	1
z-ʽeo-tong	侍候東	3
za	柴	3
za-lông	豺狼	6
zah-deo	石頭	68
zah-deo-zông	石頭上	8
zah-ngang	石硬	1
zah-ngæn	石巖	3
zah-shü-kông	石水缸	1
zao	造	16
zao-cʽih	造出	1
zao-cʽih-læ-go	造出來個	1
zao-dzing-liao	造成了	1
zao-go	造個	5
zao-hwô	造化	1
zao-kʽæ	造開	3
zao-li	皂吏	3
zao-zao	造造	1
ze	罪	69
ze	隨	19
ze-bin	隨便	17
ze-dzong	隨從	2
ze-go	罪個	5
ze-ko	罪過	1
ze-kyʽin	罪愆	3
ze-leh	隨勒	1
ze-lo-ti	銳羅底	2
ze-ming	罪名	9
ze-nyih	罪孽	4
ze-nying	罪人	23
ze-nying-go	罪人個	6
ze-siu	隨手	14
ze-ôh	罪惡	3
ze-ôh-go	罪惡個	1
ze-ʽeo	隨後	2
zeh	賊	3
zeh-kʽo	賊窠	3
zeh-nying	賊人	3
zeo	愁	5
zeo-meng	愁悶	13
zi	自	217
zi-be-de	齊備了	1
zi-go	自個	115
zi-kô-nying	自家人	4
zi-lih-we-wông	自立爲王	1
zia	邪	1
zia-bing	邪病	1
zia-fah	邪法	6
zia-hao-ts	謝好仔	1
zia-kyü	邪鬼	2
zia-zia	謝謝	9
ziah	若	210
ziah-seh	若瑟	1
ziah-z	若是	139
ziang	像	151
ziang	牆	1
ziang-kyiah	牆腳	3
ziang-kyiah	像腳	1
ziang-meng	牆門	1
ziao-deo	兆頭	26
zih	食	3
zih-deo	舌頭	5
zih-deo-go	舌頭個	1
zin	前	1
zin-deo	前頭	68
zin-deo-go	前頭個	3
zin-liang	錢糧	8
zin-ming-dông	前明堂	1
zin-zin-ʽeo-ʽeo-go	前前後後個	1
zin-ʽeo	前後	1
zing	尋	51
zing	城	1
zing	繩	1
zing-bæn	靜辦	1
zing-deo	盡頭	8
zing-djôh	尋着	18
zing-djôh-de	尋着了	9
zing-djôh-go	尋着個	1
zing-djôh-ts	尋着仔	2
zing-do-tsiu	甚大咒	3
zing-feh-cʽih	尋弗出	1
zing-feh-djôh	尋弗着	12
zing-go	尋個	3
zing-leh	尋勒	1
zing-li	城裏	92
zing-li-go	城裏個	8
zing-lôh	靜落	1
zing-lôh-de	靜落了	1
zing-nga	城外	6
zing-nyih	淨日	2
zing-soh	繩索	3
zing-tao	尋到	1
zing-ts-ü	甚至於	6
zing-tæn-lôh	靜帶落	2
zing-zing	尋尋	4
ziu	就	1267
ziu	受	78
ziu-de	受了	1
ziu-go	受個	8
ziu-ko	受過	3
ziu-ko-ts	受過仔	1
ziu-leh	受勒	7
ziu-leh	受了	5
ziu-sông	受傷	1
ziu-tʽæ	受胎	2
ziu-veng	壽墳	1
ziu-veng-li	壽墳裏	1
ziu-wô	就話	1
ziu-z	就是	341
ziu-z-de	就是了	2
ziu-z-go	就是個	1
ziu-z-ka	就是介	4
ziu-ze	受罪	4
zo	坐	39
zo-deo	坐頭	1
zo-dông	坐堂	2
zo-kyʽi-læ	坐起來	2
zo-kæn	坐間	19
zo-kæn-go	坐間個	3
zo-kʽah	坐客	2
zo-leh	坐勒	13
zo-long	坐攏	1
zo-lôh	坐落	17
zo-lôh-ts	坐落仔	1
zo-mun	坐滿	1
zo-mun-de	坐滿了	1
zo-tih-go	坐的個	2
zo-tong	坐東	2
zo-tong-go	坐東個	1
zo-ts	坐仔	7
zo-tæn-lôh	坐帶落	10
zo-we	座位	9
zo-we-li	座位裏	2
zo-zih	坐席	13
zo-zih-go	坐席個	8
zoh-mô	𧮙罵	2
zæn-tʽu	饞唾	10
zô-nyih	昨日	2
zô-yia	昨夜	1
zôh	𧮙	1
zôh-cʽih-læ	鑿出來	1
zôh-cʽih-læ-go	鑿出來個	2
zôh-mô	𧮙罵	5
zông	上	53
zông	狀	3
zông-deo	上頭	26
zông-djôh	嚐着	2
zông-dzing	上任	1
zông-hao-nyiang	上好樣	1
zông-kong-go	上工個	4
zông-kying	上緊	1
zông-kyʽi	上去	7
zông-kʽong-pʽô	尚恐怕	4
zông-leh	上勒	1
zông-lu	上路	1
zông-læ	上來	3
zông-læ-go	上來個	1
zông-lôh-shü-wông	上落水旺	2
zông-teng	上頂	4
zông-tsʽia	尚且	2
zông-we	上位	4
zông-yü	上諭	1
zông-zin	上前	4
zông-zông-kʽen	嚐嚐看	1
zông-ʽô	上下	2
æ-dziang	哀杖	1
æ-kying	愛敬	28
æ-lin	哀憐	12
æ-lin-sing	哀憐心	3
æ-neng	哀嫩	1
æ-sih	愛惜	42
æ-sih-go	愛惜個	7
æ-sih-ng-go	愛惜爾個	1
æ-sih-sing	愛惜心	1
ô	哦	2
ô	啞	1
ô-deo	丫頭	11
ô-kʽeo-vu-yin	啞口無言	1
ô-ts	啞子	12
ô-ts	椏枝	11
ô-ts-li	椏枝裏	2
ô-wông	𢛟惶	9
ô-wông-siang	𢛟惶相	1
ôh	惡	9
ôh-doh	惡毒	2
ôh-go	惡個	11
ôh-i	惡意	1
ôh-kwun	惡貫	1
ôh-kyü	惡鬼	7
ôh-nying	惡人	6
ôh-nyiæn	惡念	1
ôh-siu	惡手	1
ôh-ziang	惡像	5
ông-de	怏了	8
ông-kyʽi-læ	怏起來	1
ông-leh	怏勒	1
ü	餵	3
ü	於	2
ü-ts	椅子	3
ü-z	於是	1
ün	冤	3
ün-kyʽi	怨氣	2
ün-kô	冤家	8
ün-kô-go	冤家個	1
ün-ʽeng	冤恨	2
ün-ʽeng	怨恨	1
üong	永	9
üong	勇	1
üong	壅	1
üong-go	勇個	1
üong-leh	擁勒	1
üong-leh-kyʽi	擁勒去	1
üong-tsi	擁擠	2
üong-tsing	擁進	1
üong-yün	永遠	42
üong-yün-go	永遠個	2
üong-zông-kyʽi	擁上去	1
üong-zông-læ	擁上來	2
üong-üong	壅壅	1
üong-üong	雍雍	1
üô-da-li	亞大利	1
üô-da-mi-din	亞大米田	1
üô-fah-sah	亞法撒	2
üô-ha-z	亞哈士	2
üô-keh-da-mô	亞革大馬	1
üô-kwu-z-toh	亞古士督	1
üô-kyi-lao	亞基老	1
üô-kyi-pʽô	亞基帕	12
üô-kying	亞金	2
üô-kyü-lah	亞居拉	3
üô-kyüô-pu	亞迦布	2
üô-kæ-üô	亞該亞	3
üô-lah-pah	亞拉伯	1
üô-leh-fi-go	亞勒腓個	5
üô-leng	亞倫	1
üô-leng-go	亞倫個	1
üô-li-dah-kwu	亞里達古	3
üô-li-mô-tʽa	亞利馬太	2
üô-li-mô-tʽa-go	亞利馬太個	2
üô-liah-pô-kwu	亞略巴古	3
üô-lih-sæn-da	亞力山大	4
üô-lih-sæn-tʽa	亞力山太	3
üô-lih-sæn-tʽa-go	亞力山太個	1
üô-læn	亞蘭	4
üô-meng	亞們	5
üô-meng	亞門	2
üô-mi-nô-dah	亞米拿達	4
üô-mo-z	亞麼士	2
üô-nô	亞拿	5
üô-nô-nyi-üô	亞拿尼亞	11
üô-pah	亞伯	1
üô-pah-go	亞伯個	1
üô-pah-lah-hen	亞伯拉罕	31
üô-pah-lah-hen-go	亞伯拉罕個	13
üô-pi-li-nyi-go	亞比利尼個	1
üô-pi-u-z	亞比烏市	1
üô-pi-üoh	亞比鬰	2
üô-pi-üô	亞比亞	3
üô-pi-üô-tʽah	亞庇亞塔	1
üô-po-lo	亞波羅	3
üô-po-lo-nyi-üô	亞波羅尼亞	1
üô-pô	亞爸	1
üô-sah	亞撒	2
üô-shoh	亞朔	2
üô-si-üô	亞西亞	14
üô-si-üô-go	亞西亞個	1
üô-sih	亞設	1
üô-so-tu	亞鎖都	1
üô-sô	亞所	2
üô-ti	亞底	2
üô-ti-mi	亞底米	3
üô-ti-mi-go	亞底米個	3
üô-ti-üô	亞底亞	1
üô-tông	亞當	2
ʽa	鞋	7
ʽa-ta	鞋帶	5
ʽah-li	何裏	79
ʽah-li-læ	何裏來	3
ʽah-tsah	狹窄	1
ʽah-tsah-go	狹窄個	2
ʽang	行	36
ʽang-dong	行動	1
ʽang-kʽæ	行開	2
ʽang-kʽæ-kyʽi-de	行開去了	1
ʽang-li	行李	1
ʽang-lôh	行落	2
ʽang-pin	行遍	1
ʽang-si-li	行洗禮	3
ʽang-si-li-go	行洗禮個	9
ʽang-si-li-go	行洗礼個	3
ʽang-we	行爲	11
ʽao-deo	號頭	1
ʽao-dong-go	號筒個	1
ʽao-li-da-kʽoh	號淚大哭	2
ʽao-ling	號令	16
ʽao-sao-de	豪𢜶了	1
ʽao-su	號數	1
ʽao-vu	毫無	2
ʽe	哎	7
ʽeh	合	1
ʽeh-deo	合頭	1
ʽeh-djôh	合着	2
ʽeh-dzoh	合族	1
ʽeh-go	合個	1
ʽeh-koh	合國	1
ʽeh-kyiao-we	合教會	1
ʽeh-kʽeo-zi-dong	合口齊動	3
ʽeh-li-go	合例個	1
ʽeh-ts	盒子	5
ʽeh-ying-go	合營個	2
ʽeh-zing-li	合城裏	2
ʽen	咸	9
ʽen	汗	1
ʽen-kæn	咸間	1
ʽen-leh	含勒	1
ʽen-leh	旱勒	1
ʽen-lu	旱路	1
ʽen-tao-cʽü	咸到處	1
ʽen-tʽin-ʽô	咸天下	7
ʽen-zing-li	咸城裏	3
ʽeng	恨	4
ʽeo	候	7
ʽeo	後	1
ʽeo-deo	後頭	88
ʽeo-deo-go	後頭個	1
ʽeo-dæ	後代	29
ʽeo-i	後裔	1
ʽeo-jü	後如	7
ʽeo-nyih	後日	1
ʽeo-pe	後背	6
ʽeo-sang	後生	14
ʽeo-sang-go	後生個	1
ʽeo-sao	後梢	2
ʽeo-sao	後艄	1
ʽeo-yin	候沿	1
ʽo	河	9
ʽo	賀	5
ʽo-bing-go	和平個	1
ʽo-dziao	和潮	6
ʽo-feh	何弗	1
ʽo-hwông	何況	6
ʽo-jih-go	和十個	1
ʽo-jün	和然	3
ʽo-kô	和家	9
ʽo-kô-kyi	和家計	1
ʽo-leh	和勒	2
ʽo-long	和攏	1
ʽo-long-de	和攏了	2
ʽo-moh	和睦	2
ʽo-nga	河外	7
ʽo-næn	禍難	2
ʽo-se	禍祟	32
ʽo-sæn-nah	和散𠺶	6
ʽo-tih-go	和的個	2
ʽo-tsʽih-go	和七個	2
ʽo-yüong	何用	5
ʽoh-sang-ts	學生子	1
ʽoh-tsia	或者	2
ʽong-bao	紅袍	6
ʽong-hæ	紅海	1
ʽong-ngô	紅霞	2
ʽong-shü	洪水	2
ʽong-shü-fæn-tsiang	洪水氾漲	1
ʽæ	害	12
ʽæn	鹹	3
ʽæn	限	1
ʽæn-ding-go	限定個	1
ʽæn-djông	閒常	2
ʽæn-go	鹹個	3
ʽæn-tsao	閒早	3
ʽô	下	9
ʽô-cʽü	下處	1
ʽô-cʽü-li	下處裏	3
ʽô-deo	下頭	2
ʽô-fong-ngen	下風岸	3
ʽô-iang-go	下秧個	2
ʽô-lôh	下落	2
ʽô-lôh-kyʽi	下落去	3
ʽô-pun-nyih	下半日	6
ʽô-si	下世	3
ʽô-siu	下手	10
ʽô-siu-go	下手個	2
ʽô-tʽin	夏天	3
ʽô-vah	下伐	1
ʽô-veng	下文	2
ʽô-væn	下飯	4
ʽô-væn-go	下飯個	1
ʽôh	獲	1
ʽôh-jih	學習	2
ʽôh-ko-de	學過了	1
ʽôh-ko-go	學過個	1
ʽôh-sang-ts	學生子	2
ʽôh-tsia	或者	61
ʽôh-veng	學問	1
ʽôh-we-de	學會了	1
ʽông-dzing	行情	2
ʽông-tông	行當	3
