羅馬字	漢字	頻率
peng-po	奔波	1
peng-ti-ts	本底子	2
peng-tiu	本丟	4
peng-tsing-kyʽi	奔進去	1
peng-tu	本都	3
peng-z	本事	1
peng-zing	本城	1
peng-zông-kyʽi	奔上去	2
peng-zông-zin	奔上前	1
peng-ü	本於	1
pi	比	78
pi-djü	閉住	1
pi-feh-teh	比弗得	1
pi-fông	比方	50
pi-fông-go	比方個	1
pi-kyiao	比較	2
pi-leh	比勒	1
pi-li-üô	庇哩亞	2
pi-li-üô-go	庇哩亞個	1
pi-læ	比來	1
pi-mih	祕密	1
pi-mih	秘密	1
pi-tih	閉的	2
pi-tʽe-nyi	庇推尼	2
pi-vu	比武	1
pi-vu-go	比武個	1
pi-yü	比喻	1
piao	表	6
piao-cʽih	滮出	1
piao-cʽih-læ-de	表出來了	1
piao-deo	標頭	1
piao-ming	表明	9
piao-ts	婊子	6
piao-ts-go	婊子個	1
piao-yiang	表揚	1
pih	必	99
pih	逼	3
pih	筆	2
pih	壁	1
pih	𤎨	1
pih-cʽih-læ	逼出來	1
pih-ding	必定	104
pih-dzih	筆直	4
pih-iao	必要	5
pih-jün	必然	1
pih-kyʽiao-leh	必巧勒	1
pih-leh	𤎨勒	1
pih-loh-go	碧綠個	1
pih-long-læ	逼攏來	1
pih-nyüoh	碧玉	4
pih-næn	逼難	35
pih-næn-go	逼難個	7
pih-sæ-da	必賽大	1
pih-tsih	筆跡	1
pih-tʽu-da	畢土大	1
pih-yiu	必有	1
pih-zing-tsʽing	壁淨清	1
pih-ʽæ	逼害	2
pin	變	17
pin	邊	4
pin	編	2
pin-cʽih	編出	3
pin-cʽih	變出	2
pin-cʽih-go	編出個	1
pin-di	遍地	3
pin-di-go	遍地個	1
pin-hwô	變化	2
pin-hwô-go	變化個	1
pin-leh	變勒	9
pin-leh	變了	6
pin-ts	鞭子	10
pin-tso	變做	1
pin-tʽin-ʽô	遍天下	2
pin-tʽin-ʽô-go	遍天下個	3
pin-wun	變換	1
pin-wæn	變壞	1
pin-wæn	變環	1
pin-yih	變易	2
pin-yin	邊沿	35
pin-yin-go	邊沿個	1
ping	兵	34
ping	餅	30
ping-mô	兵馬	2
ping-tsiang	兵將	6
ping-tsʽia	並且	230
ping-tʽeng	併吞	1
po-gyiu	波求	1
po-li	玻璃	5
po-long	簸攏	1
po-lông	波浪	1
po-z	波士	4
poh	剝	1
poh	駁	1
poh-diao	剝掉	3
poh-lao	博老	6
poh-leh-kyʽi	剝勒去	1
poh-pin	北邊	2
poh-tao	駁倒	3
pu	布	10
pu	補	9
pu-din	布田	1
pu-djông	補償	1
pu-sæn	布衫	2
pu-tih	補的	1
pu-tih-go	補的個	2
pu-tsoh	補足	6
pu-tsoh-go	補足個	1
pun	半	3
pun	搬	1
pun-cü	搬嘴	5
pun-du-r-fi	半途而廢	1
pun-ko	搬過	2
pun-lu-li	半路裏	1
pun-nyi-gyi	半尼其	1
pun-nyin	半年	1
pun-si-pun-weh	半死半活	1
pun-teo-z-fi	搬鬥是非	1
pun-tin-cong	半點鐘	1
pun-tʽin-li	半天裏	1
pun-yia-ko	半夜過	6
pæn	板	1
pæn-kyiu	斑鳩	1
pæn-lôh-læ	頒落來	1
pæn-mô-sôh	𢲔馬索	1
pæn-poh	扳駁	10
pæn-poh-go	扳駁個	1
pæn-pô	瘢疤	1
pæn-su	板數	2
pæn-tih	𢲔跌	19
pæn-tih-go	𢲔跌個	6
pæn-ts	板子	2
pæn-tsʽ	班次	7
pæn-vông-li	班房裏	1
pô	把	438
pô-công	巴掌	4
pô-feh-neng-keo	巴弗能夠	9
pô-iah-nô	巴約拿	1
pô-kyih	巴結	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	12
pô-leh	巴勒	1
pô-lih	巴力	2
pô-læn	巴蘭	3
pô-læn-go	巴蘭個	1
pô-mi-nô	巴米拿	1
pô-nô-pô	巴拿巴	28
pô-nô-pô-go	巴拿巴個	1
pô-oh	把握	1
pô-pi-leng	巴比倫	12
pô-sah-pô	巴撒巴	2
pô-shü	把勢	1
pô-siu	把守	3
pô-siu-go	把守個	2
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	1
pô-to-lo-mæ	巴多羅買	4
pô-tsiang	把賬	10
pô-tsiang-go	把賬個	1
pô-yiæ-su	巴耶穌	1
pông	綁	1
pông-dzu	幫助	27
pông-hwe	謗毀	35
pông-hwe-go	謗毀個	1
pông-pông	幫幫	1
pông-siu	幫手	17
pông-tsʽeng-kyi	幫襯記	1
pông-yiang	榜樣	16
pʽa	派	1
pʽa-læ	派來	1
pʽah	𤖼	3
pʽah-kyʽüoh	𤖼喫	1
pʽah-kʽæ	𤖼開	10
pʽah-kʽæ-go	𤖼開個	2
pʽah-leh	𤖼勒	1
pʽah-tsing	拍進	2
pʽah-tæn-kʽæ	𤖼帶開	3
pʽao	拋	6
pʽao-kæn	拋間	1
pʽe	配	1
pʽe-bæn	配辦	1
pʽe-kwô	披掛	1
pʽe-long-go	配攏個	2
pʽe-long-tih	配攏的	1
pʽe-tah	配搭	3
pʽe-ts	坯子	2
pʽeng-cʽih	噴出	2
pʽeng-cʽih-go	噴出個	1
pʽeng-hyiang-de	噴香了	1
pʽeng-hyiang-go	噴香個	2
pʽi	披	1
pʽi-bing	批評	46
pʽi-bing-kyi	批評記	1
pʽi-bing-siang	批評相	1
pʽi-jü	譬如	1
pʽi-leh	披勒	3
pʽi-ts	披仔	1
pʽiao-bah	漂白	3
pʽiao-dong	飄動	3
pʽiao-ts	票子	2
pʽih-diao	撇掉	1
pʽin	騙	9
pʽin-dæ	偏待	3
pʽin-kyʽüoh	偏曲	4
pʽin-kyʽüoh-sing	偏曲心	2
pʽin-zeh	騙賊	1
pʽing-ding	聘定	1
pʽing-ho-kyi	拼夥計	1
pʽing-ho-kyi-go	拼夥計個	1
pʽing-ming	拼命	3
pʽing-ʽang	品行	1
pʽo-ba	破敗	2
pʽo-diao	破掉	2
pʽo-dzæn	破綻	2
pʽo-fi	破費	2
pʽo-kʽæ	破開	1
pʽo-shoh-go	破朔個	1
pʽoh-mih	撲滅	3
pʽoh-s	魄屍	1
pʽoh-tao	撲倒	11
pʽong-djôh	碰着	52
pʽong-djôh-de	碰着了	1
pʽong-djôh-go	碰着個	6
pʽong-djôh-ts	碰着仔	2
pʽong-feh-djôh	碰弗着	3
pʽong-kyin	碰見	3
pʽong-kyin-ko	碰見過	2
pʽu	鋪	5
pʽu-dzih	鋪直	5
pʽu-kæ	鋪蓋	6
pʽu-pæn	鋪板	10
pʽu-pæn-li	鋪板裏	1
pʽu-tʽin-di-ʽô	普天地下	1
pʽu-wô-zah	鋪華石	1
pʽun-si-ming-go	拚死命個	1
pʽun-tön	判斷	64
pʽun-tön-de	判斷了	3
pʽun-tön-go	判斷個	6
pʽun-tön-kwun	判斷官	2
pʽæn-dæn	攀談	2
pʽô	怕	65
pʽô-da-lah	帕大喇	1
pʽô-de	怕了	3
pʽô-di-üô	帕提亞	1
pʽô-feh	帕弗	2
pʽô-go	怕個	1
pʽô-gyü	怕懼	39
pʽô-gyü-go	怕懼個	4
pʽô-kyʽi-læ	怕起來	4
pʽô-kyʽi-læ-de	怕起來了	10
pʽô-pʽô	怕怕	1
r	珥	1
r-go	珥個	1
r-pô-nu	耳巴奴	1
s	賜	26
s	駛	16
s	四	6
s	詩	6
s	使	3
s	試	2
s	施	1
s-cong-jü-ih	始終如一	1
s-cʽih	試出	1
s-cʽih-ko	試出過	1
s-cʽih-liao	試出了	1
s-cʽih-liao-go	試出了個	4
s-deh-lön-kyʽün	四凸亂圈	9
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	94
s-du-go	使徒個	8
s-fah	試法	2
s-feh-teh	使弗得	2
s-feh-teh-go	使弗得個	5
s-fông	四方	2
s-fông-go	四方個	1
s-go	四個	17
s-hyiang	四鄉	1
s-jih	四十	14
s-jih-nyi-ko	四十二個	2
s-jih-s	四十四	2
s-jih-to	四十多	3
s-kang	四更	2
s-ko	駛過	4
s-ko	四個	1
s-ko	試過	1
s-ko-leh	駛過勒	1
s-kweh	屍骨	2
s-kwu	四股	1
s-kwu-teh-ih	四股得一	1
s-kôh	四角	1
s-leh	駛勒	1
s-lin	試煉	3
s-lin-go	試煉個	5
s-lôh	賜落	19
s-lôh-go	賜落個	1
s-lôh-læ	賜落來	5
s-lôh-læ-go	賜落來個	2
s-meng	四門	1
s-min	四面	1
s-ng-kyü	四五句	1
s-nyiæn	思念	2
s-nyü	使女	1
s-nyüoh-s	司獄司	6
s-pah	四百	4
s-peh	賜撥	194
s-s	試試	33
s-s-go	試試個	3
s-s-ko	試試過	1
s-s-kʽen	試試看	1
s-sin	絲線	1
s-sing	私心	1
s-siu	屍首	33
s-sæn	四散	1
s-teh	使得	512
s-ts	獅子	5
s-ts-go	獅子個	4
s-tsah	四隻	2
s-tsah-kyiah-go	四隻腳個	2
s-tsing	駛進	1
s-tsu	始祖	5
s-tsʽa	使差	13
s-tsʽeng	思忖	5
s-tsʽin	四千	7
s-tsʽô-lu-kʽeo	四岔路口	2
s-vu	師父	15
s-vu-go	師父個	1
s-wun	試完	1
s-yüoh	私慾	3
s-yüôh	私慾	39
s-yüôh-go	私慾個	1
s-ʽô	私下	40
sa-dziang-li-go	曬場裏個	2
sa-pih	曬癟	2
sah	殺	36
sah	煞	1
sah-ba-leh	殺敗了	1
sah-bah-da-nyi	撒白大尼	2
sah-diao	殺掉	33
sah-diao-de	殺掉了	2
sah-diao-go	殺掉個	2
sah-dih	撒狄	3
sah-doh	撒鐸	2
sah-dæn	撒但	31
sah-dæn-go	撒但個	6
sah-fi-lah	撒非喇	1
sah-go	殺個	2
sah-hao	殺好	1
sah-kao	煞覺	1
sah-ko-liao	殺過了	1
sah-ko-liao-go	殺過了個	1
sah-kyiah-go	煞腳個	1
sah-kyüô-li-üô	撒迦利亞	11
sah-kyüô-li-üô-go	撒迦利亞個	2
sah-kæ	撒該	4
sah-kʽeo	煞扣	5
sah-lah	撒拉	6
sah-lah-go	撒拉個	1
sah-lah-mi	撒拉米	1
sah-lah-tʽih	撒拉鐵	4
sah-leh	殺勒	3
sah-leh-da	撒勒大	1
sah-leng	撒冷	3
sah-leng-go	撒冷個	1
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	2
sah-loh	殺戮	2
sah-læ-sah-kyʽi	殺來殺去	1
sah-meng	撒門	4
sah-meo-r	撒母耳	3
sah-mo	撒摩	1
sah-mo-nyi	撒摩尼	1
sah-mô-deh-lah	撒馬特喇	1
sah-mô-li-üô	撒瑪利亞	21
sah-mô-li-üô-go	撒瑪利亞個	1
sah-nying-go	殺人個	6
sah-sah	殺殺	2
sah-sang	殺牲	1
sah-ts	殺仔	1
sah-tʽu-kæ	撒土該	14
sang	生	116
sang	省	5
sang-be-go	生佩個	1
sang-bing	生病	4
sang-bing-go	生病個	6
sang-bing-kæn	生病間	2
sang-cʽih	生出	33
sang-cʽih-de	生出了	1
sang-cʽih-go	生出個	6
sang-cʽih-læ	生出來	18
sang-cʽih-læ-go	生出來個	3
sang-cʽih-tong	生出東	1
sang-de	生了	1
sang-deo	生頭	2
sang-dzing	生成	4
sang-dzing	省城	1
sang-dzing-go	生成個	2
sang-go	生個	15
sang-i	生意	5
sang-i-kying	生意經	1
sang-ko	生過	1
sang-kyʽi	生氣	4
sang-kæn	生間	1
sang-kʽeo	牲口	11
sang-leh	生勒	7
sang-lih	省力	3
sang-lôh	生落	1
sang-m	生姆	3
sang-nyih	生日	2
sang-tsʽæn	生產	1
sang-weh	生活	21
sang-yiang	生養	2
sao	掃	2
sao	燥	2
sao-de	燥了	1
sao-di	燥地	1
sao-diao	燥掉	1
sao-lo	掃羅	29
sao-sao	掃掃	1
sao-we	稍爲	1
se	雖	2
se-din	稅鈿	3
se-jün	雖然	5
se-tsih	雖即	53
se-tsing	水晶	2
se-z	雖是	1
seh	塞	3
seh	色	1
seh-djü	塞住	4
seh-ling	率領	1
seh-mun-liao-go	塞滿了個	1
seng-kyʽi	生氣	1
seng-sah-ts-gyün	生殺之權	1
seng-seng	參孫	1
seng-sông	損傷	2
seng-ts	孫子	2
seng-tsʽæn	生產	1
seng-tsʽæn-go	生產個	2
seng-tʽeo-ts	滲透仔	3
seng-veh	生物	20
shih	雪	3
shih	設	2
shih-bah	雪白	2
shih-bah-go	雪白個	5
shih-cʽih	說出	1
shih-cʽih-go	刷出個	1
shih-diao	失掉	16
shih-diao-de	失掉了	2
shih-diao-kæn-go	失掉間個	4
shih-go	設個	1
shih-hwông	說謊	12
shih-hwông-go	說謊個	4
shih-kwah-liang	雪刮亮	1
shih-kwah-liang-go	雪刮亮個	3
shih-lih	設立	40
shih-lih-go	設立個	19
shih-lih-tong	設立東	2
shih-lôh	失落	1
shih-seh	失色	1
shih-weng-lin-kyʽi	失魂憐氣	1
shih-wô	說話	525
shih-wô-go	說話個	3
shing-dzing	徇情	1
shing-go	郇個	2
shing-sæn	郇山	3
shing-sæn-zông	郇山上	2
shoh-pah	叔伯	2
shæ-wô	奢華	8
shæ-wô-go	奢華個	1
shông-be	雙倍	1
shông-ngæn	雙眼	2
shông-sang	雙生	1
shông-sing-go	雙身個	1
shông-tʽao	雙套	1
shü	水	74
shü	書	37
shü	歲	9
shü-dao	勢道	7
shü-dao	世道	2
shü-dong	水桶	1
shü-dong-li	水桶裏	1
shü-dzing	世情	2
shü-dzoh-go	世俗個	7
shü-dæ	世代	26
shü-go	水個	8
shü-hao-liao	數好了	2
shü-ka	世界	3
shü-kæn-zông	世間上	139
shü-kæn-zông-go	世間上個	32
shü-kông	水缸	1
shü-li	書裏	54
shü-li	水裏	4
shü-li-go	書裏個	1
shü-li-go	水裏個	1
shü-lu	水路	1
shü-nyün	水源	5
shü-nyün-li	水源裏	2
shü-shü	世世	2
shü-shü-dæ-dæ	世世代代	17
shü-shü-dæ-dæ-go	世世代代個	1
shü-sing	書信	5
shü-sing-go	書信個	1
shü-sing-li	書信裏	2
shü-siu	水手	3
shü-vi	勢微	2
shü-vông-li	書房裏	1
shü-zih	書籍	1
si	死	144
si	細	10
si	嘶	2
si-de	死了	55
si-diao	死掉	1
si-fah	死法	6
si-go	死個	51
si-gyi	死期	1
si-ko	死過	2
si-ko-de	死過了	1
si-ko-liao	死過了	3
si-kong-tu	西公都	1
si-kyʽi-læ	嘶起來	1
si-kæn-de	死間了	1
si-lah	西拉	16
si-lah-go	西拉個	1
si-li	洗禮	90
si-liao	死了	2
si-liu-kyi	西流基	1
si-lo-üô	西羅亞	4
si-lu	死路	3
si-me	西美	2
si-meng	西門	69
si-meng-go	西門個	10
si-min	西面	6
si-min	西緬	2
si-neh	西納	1
si-nen	西南	1
si-nying	死人	85
si-nying-go	死人個	4
si-næ	西乃	4
si-pi-tʽa	西庇太	6
si-pi-tʽa-go	西庇太個	6
si-pin	西邊	4
si-poh	西北	1
si-pu-leng	西布倫	3
si-pun-pin	西半邊	1
si-pô-z-toh	西巴士督	3
si-teng	西頓	9
si-teng-go	西頓個	3
si-ts	死仔	20
si-ts-cong-go	死之中個	1
si-ts-tsæ-weh	死仔再活	1
si-ts-tsæ-weh-go	死仔再活個	1
si-ze	死罪	23
si-ʽeo	死後	3
sia	寫	104
sia-cʽih	寫出	1
sia-cʽih-læ	寫出來	2
sia-diao	卸掉	1
sia-fah	寫法	1
sia-go	寫個	2
sia-lôh	寫落	12
sia-lôh-go	寫落個	1
sia-lôh-tih	寫落的	4
sia-peh	寫撥	1
sia-sing	寫信	1
sia-tih	寫的	80
sia-tih-de	寫的了	1
sia-tih-go	寫的個	14
sia-zæ	卸載	1
siah-lôh	削落	5
siang	想	59
siang	相	6
siang-bih	相別	1
siang-deo	想頭	5
siang-dong	相同	2
siang-dong-go	相同個	3
siang-dæ	相待	1
siang-feh-tao-go	想弗到個	2
siang-gying	相近	13
siang-gying-de	相近了	3
siang-gying-go	相近個	6
siang-joh-go	相熟個	1
siang-ken	相干	11
siang-kyin	相見	1
siang-kyʽün	相勸	3
siang-kʽeng	相懇	2
siang-liang	商量	22
siang-liang-hao	商量好	3
siang-liang-ko	商量過	1
siang-liang-ts	商量仔	1
siang-mao	相貌	44
siang-nyi	相宜	1
siang-nyi-go	相宜個	6
siang-pông	相幫	1
siang-pʽe	相配	2
siang-siang	想想	1
siang-sing	相信	422
siang-sing-de	相信了	13
siang-sing-feh-læ	相信弗來	1
siang-sing-go	相信個	136
siang-tang	相打	1
siang-tao	想到	1
siang-te-go	相對個	1
siang-teo	相鬥	2
siang-tsang	相爭	2
siang-tsʽing	相請	2
siang-tsʽing	想請	1
siang-tông	相當	1
siang-tʽong	相通	4
siang-tʽong-go	相通個	1
siang-væn	相煩	3
siang-vông	想望	77
siang-vông-go	想望個	11
siang-ziang	相像	2
siang-ziang-go	相像個	2
siang-æ	相愛	19
siang-æ-go	相愛個	2
siang-ʽeh	相合	1
siang-ʽo	相和	4
siang-ʽo-de	相和了	2
siang-ʽæ	相害	1
siao	小	44
siao	少	5
siao	燒	2
siao	笑	1
siao-diao	燒掉	4
siao-go	小個	11
siao-hwô	燒化	1
siao-hwô-go	燒化個	2
siao-jün	小船	2
siao-jün-li	小船裏	1
siao-kyi	小雞	2
siao-kyün	小卷	3
siao-li	小驢	5
siao-long-kyʽi	小攏去	1
siao-mah	小麥	1
siao-mih-de	消滅了	2
siao-ngeo	小牛	6
siao-ngeo-go	小牛個	1
siao-nyin	少年	4
siao-nyin-nying	少年人	1
siao-nying	小人	50
siao-nying-go	小人個	6
siao-siao	小小	8
siao-siao-go	小小個	2
siao-siao-sing-sing	小小心心	1
siao-sing	小心	7
siao-tin	小點	1
siao-tin-go	小點個	1
siao-tsiu	燒酒	1
siao-tʽông	燒湯	1
siao-w̆æn	小娃	6
siao-yiang	小羊	28
siao-yiang-go	小羊個	11
siao-yiao	燒窯	1
siao-yiao-go	燒窯個	2
sih	息	1
sih-de	息了	2
sih-doh	褻瀆	18
sih-doh-go	褻瀆個	14
sih-fông	釋放	17
sih-fông-de	釋放了	1
sih-fông-go	釋放個	4
sih-fông-liao	釋放了	1
sih-fông-liao-go	釋放了個	2
sih-kyʽi	溼氣	1
sih-shü	式勢	2
sih-shü-sing-go	識水性個	1
sih-teh	識得	52
sih-teh-go	識得個	4
sih-ts	識之	1
sih-z-go	識字個	1
sin	先	86
sin	閃	1
sin-cü	先知	55
sin-cü-go	先知個	5
sin-cü-nying	先知人	122
sin-cü-nying-go	先知人個	26
sin-din	閃電	8
sin-fong	先鋒	1
sin-go	閃個	1
sin-gyin-kyʽi-læ	鮮健起來	1
sin-jü	先如	14
sin-kyin-ts-ming	先見之明	1
sin-sang	先生	94
sin-sang-go	先生個	1
sin-soh-de	鮮索了	1
sing	心	265
sing	信	54
sing	新	31
sing	星	11
sing	深	8
sing	申	6
sing	升	4
sing	審	4
sing	身	1
sing-ao-go	深奧個	1
sing-cong	心中	1
sing-cün-læ	醒轉來	1
sing-cʽih	伸出	4
sing-cʽih-læ	伸出來	8
sing-deo-tao	醒頭到	2
sing-deo-tao	伸頭到	1
sing-din	聖殿	39
sing-din-go	聖殿個	5
sing-din-li	聖殿裏	54
sing-din-li-go	聖殿裏個	7
sing-din-nga-go	聖殿外個	1
sing-du	聖徒	47
sing-du-go	聖徒個	19
sing-dziang	心腸	23
sing-dzing	性情	7
sing-dzing	聖城	2
sing-dzing-li	聖城裏	2
sing-go	新個	3
sing-go	星個	1
sing-hyiang	聲響	79
sing-i	心意	4
sing-iah	信約	1
sing-iah	新約	1
sing-iah-go	新約個	3
sing-ing	聲音	48
sing-jih	信實	4
sing-jih-go	信實個	8
sing-jün	聖善	60
sing-jün-go	聖善個	20
sing-kah	性格	1
sing-kao-kyʽi-ngao	心高氣傲	2
sing-ko-de	審過了	1
sing-kwô-liang-dziang	心掛兩腸	2
sing-kwʽu	辛苦	3
sing-kyih	審結	1
sing-kyin-go	新建個	1
sing-kying	紳衿	1
sing-kʽæ	伸開	1
sing-kʽæ	新開	1
sing-li	心裏	139
sing-li	信裏	1
sing-li-go	心裏個	11
sing-li-go	信裏個	1
sing-ling	聖靈	194
sing-ling-go	聖靈個	24
sing-læ-sing-vu	新來新婦	1
sing-lông	新郎	14
sing-lông-go	新郎個	2
sing-meng	審問	1
sing-meng-ts	審問仔	1
sing-ming	性命	64
sing-mông-feh-ding	心網弗定	1
sing-nying-go	聖人個	1
sing-nyün	心願	4
sing-pin	身邊	22
sing-pʽun	審判	34
sing-pʽun-go	審判個	6
sing-s	聖詩	6
sing-s-li	聖詩裏	2
sing-shü	聖書	46
sing-shü-go	聖書個	2
sing-shü-li	聖書裏	17
sing-shü-li-go	聖書裏個	1
sing-siang	心想	58
sing-sih	信息	19
sing-sin	新鮮	3
sing-sing	深深	3
sing-siu	星宿	10
sing-siu-go	星宿個	1
sing-soh	星宿	4
sing-teh	信德	3
sing-teh-go	信德個	1
sing-tin	深點	1
sing-tsiu	新酒	1
sing-tsʽin	深淺	1
sing-tæn-cʽih-læ	伸帶出來	3
sing-tʽi	身體	6
sing-tʽi-go	身體個	2
sing-vu	新婦	10
sing-vu-go	新婦個	1
sing-væn-tsi-tsao	心煩嚌糟	3
sing-yüing	身孕	6
sing-z	心事	7
sing-zao	新造	1
sing-zông	身上	66
sing-zông	升上	17
sing-zông-go	身上個	2
sing-zông-go	升上個	1
sing-zông-kyʽi	升上去	1
sing-ün	伸冤	9
sing-ün	申冤	1
sing-ün-de	伸冤了	1
sing-ʽang	信行	1
siu	手	129
siu	守	18
siu	收	12
siu-din	修殿	1
siu-djü	守住	26
siu-dzing	收成	2
siu-dön	手段	1
siu-jih	收拾	12
siu-jih-ko	收拾過	1
siu-jih-long	收拾攏	10
siu-keh	收割	18
siu-keh-de	收割了	1
siu-keh-go	收割個	12
siu-kwang	手梗	3
siu-kyi	守己	1
siu-kying	手巾	5
siu-kying-li	手巾裏	1
siu-kyü	收歸	1
siu-kyʽi	收去	1
siu-kæn	守間	2
siu-lah-tsing-tih	守攔進的	1
siu-leh	收了	2
siu-leh-djü	收勒住	1
siu-leh-kyʽi	收勒去	9
siu-leh-lao	收勒牢	2
siu-leh-lao	守勒牢	1
siu-li	手裏	64
siu-li-go	手裏個	2
siu-liu	收留	25
siu-liu-go	收留個	1
siu-lo	收羅	1
siu-long	收攏	3
siu-nyi	手藝	1
siu-pʽao	手帕	5
siu-shü	手勢	2
siu-soh	收束	1
siu-tin	收點	1
siu-tong	守東	1
siu-tsing	收進	7
siu-tsing-go	收進個	1
siu-voh	收服	2
siu-yüong-kô-sang	手用家生	1
siu-zin-liang	收錢糧	19
siu-zin-liang-go	收錢糧個	5
siu-zông	收上	3
siu-zông-ts	收上仔	1
siu-ʽô	手下	9
siu-ʽô-go	手下個	1
siu-ʽô-nying	手下人	2
so-djü	鎖住	7
so-djü-go	鎖住個	1
so-djü-kæn-go	鎖住間個	1
so-djü-tong	鎖住東	1
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-tong-go	鎖東個	1
so-ts	鎖仔	1
soh	啥	55
soh-go	啥個	238
soh-ken	啥幹	1
soh-ko	宿過	1
soh-si	啥西	52
soh-soh	速速	12
soh-tsih	速即	2
soh-tsô	索詐	3
soh-yia	宿夜	2
song	送	41
song-diao	送掉	2
song-kyʽi	送去	4
song-læ	送來	2
song-læ-song-kyʽi	送來送去	1
song-zæ	送載	1
song-zông	送上	1
song-zông-læ	送上來	1
su	數	1
su	穌	1
su-djông	素常	29
su-feh-pin	數弗遍	1
su-feh-pin-go	數弗遍個	1
su-kʽæ	疏開	2
su-moh	數目	18
su-r-ti	蘇耳底	1
su-sah-nô	蘇撒拿	1
su-sing	甦醒	4
su-sing-cün-læ	甦醒轉來	3
su-sæn-kʽæ	疏散開	1
su-yün	疏遠	1
su-ün	訴冤	2
sæ	賽	2
sæ-ba	衰敗	1
sæ-ba-lôh-kyʽi	衰敗落去	1
sæ-lôh-kyʽi	衰落去	1
sæn	山	44
sæn	三	41
sæn-diao	散掉	2
sæn-dong	山洞	1
sæn-go	三個	17
sæn-go	山個	1
sæn-gyüih	三橛	1
sæn-jih	三十	7
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-liang	三十兩	1
sæn-jih-to	三十多	1
sæn-kang	三更	1
sæn-ko	三個	6
sæn-kwang	三梗	1
sæn-kwu-teh-ih	三股得一	2
sæn-kwu-ts-ih	三股之一	10
sæn-kwun	三館	1
sæn-kʽæ	散開	16
sæn-kʽæ-de	散開了	2
sæn-kʽæ-kæn	散開間	2
sæn-kʽæ-kæn-go	散開間個	2
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-leh	省勒	45
sæn-li	山裏	15
sæn-li-go	山裏個	1
sæn-ling	山嶺	3
sæn-ngæn	山巖	4
sæn-ngæn-li	山巖裏	1
sæn-pæn	舢板	2
sæn-pæn-go	舢板個	1
sæn-sing	三升	1
sæn-teng	山頂	7
sæn-teo	三斗	2
sæn-ting	三頂	3
sæn-tsao	三遭	12
sæn-tsʽin	三千	2
sæn-yiang	山羊	3
sæn-yiang	三樣	2
sæn-zeng-leo	三層樓	1
sæn-zông	山上	2
sô	所	912
sô	赦	2
sô	沙	1
sô-cʽih	捨出	15
sô-cʽih	所出	1
sô-cʽih-go	捨出個	3
sô-di-nyi	所提尼	2
sô-diao	赦掉	27
sô-diao-de	赦掉了	11
sô-du	沙塗	1
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	3
sô-lo-meng	所羅門	9
sô-lo-meng-go	所羅門個	3
sô-lo-pô-pah	所羅巴伯	4
sô-min	赦免	1
sô-nyi	沙泥	3
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	2
sô-pô-teh	所巴德	1
sô-si-pô-teh	所西巴德	1
sô-to-mô	所多瑪	9
sô-to-mô-go	所多瑪個	1
sô-tʽæn-li	沙灘裏	1
sô-we	赦回	1
sô-wô	所話	1
sô-yi	所以	161
sô-ze-go	赦罪個	6
sôh-tsô	索詐	3
sôh-tsô-go	索詐個	1
sông	傷	8
sông	賞	5
sông	喪	1
sông-bun-zah	磉盤石	1
sông-diao	喪掉	14
sông-jün-vah-ôh	賞善罰惡	1
sông-leh	傷勒	1
sông-ming	喪命	1
sông-mun	賞滿	3
sông-s	賞賜	5
sông-seng-liao-go	傷損了個	1
sông-sing	傷心	6
sông-sing-go	傷心個	1
sông-sing-siang	傷心相	2
sông-z	喪事	2
sông-ʽeng	傷痕	3
sông-ʽæ	傷害	10
sön	算	174
sön-fah	算法	1
sön-feh-teh	算弗得	8
sön-su	算數	8
sön-tsiang	算賬	1
sön-tsing	算進	5
sön-tsiu	酸酒	4
ta	帶	69
ta	戴	13
ta-cʽih-kyʽi	帶出去	2
ta-cʽih-tong	帶出東	1
ta-diao	帶掉	20
ta-diao-de	帶掉了	1
ta-djôh	帶着	2
ta-go	帶個	1
ta-go	戴個	1
ta-kyʽi	帶去	4
ta-le	帶累	1
ta-leh	帶勒	48
ta-leh-kyʽi	帶勒去	5
ta-leh-kyʽi-de	帶勒去了	1
ta-leh-læ	帶勒來	2
ta-li	帶累	19
ta-ling	帶領	7
ta-læ	帶來	3
ta-lôh-læ	帶落來	1
ta-tao	帶到	1
ta-tao-de	帶到了	1
ta-tih	帶的	2
ta-tsing	帶進	3
ta-tsing-kyʽi	帶進去	1
ta-tsing-læ	帶進來	1
ta-zông	帶上	3
ta-zông	戴上	2
ta-zông-læ	帶上來	2
tah	搭	5
tah-go	搭個	1
tah-pæn	搭班	2
tah-tah	搭搭	1
tang	打	88
tang-ba	打敗	2
tang-cʽih	打出	1
tang-diao	打掉	1
tang-djôh	打着	1
tang-fah	打發	5
