羅馬字	漢字	頻率
kyʽi-diao-ts	棄掉仔	3
kyʽi-djih	棄絕	2
kyʽi-dæ	欺待	1
kyʽi-feh	豈弗	3
kyʽi-feh-læ-go	去弗來個	1
kyʽi-feh-z	豈弗是	4
kyʽi-go	去個	24
kyʽi-gyi	去其	1
kyʽi-gyi-feh-ko	氣其弗過	2
kyʽi-gyih	棄極	1
kyʽi-gyiu	棄舊	2
kyʽi-hao	起好	2
kyʽi-hyüih-sing	起血心	2
kyʽi-ing-go	起因個	1
kyʽi-ko	起過	1
kyʽi-kyʽiao-go	蹊蹺個	1
kyʽi-kô	起家	1
kyʽi-kʽang	溪坑	4
kyʽi-kʽo-go	起課個	2
kyʽi-leh	起了	5
kyʽi-leh-ping	起了兵	1
kyʽi-lih	氣力	1
kyʽi-lih-go	氣力個	1
kyʽi-læ	起來	6
kyʽi-læ-de	起來了	1
kyʽi-mi	氣味	1
kyʽi-ming	器皿	2
kyʽi-mo	企慕	9
kyʽi-mo	去慕	1
kyʽi-mo-go	企慕個	1
kyʽi-ngao	氣傲	1
kyʽi-næn-dao	豈難道	1
kyʽi-oh-go	起屋個	4
kyʽi-ping	起兵	1
kyʽi-sih	去惜	1
kyʽi-sing	起身	3
kyʽi-siu	起首	1
kyʽi-ts	去仔	2
kyʽi-tsʽu	起初	6
kyʽi-vu	欺侮	3
kyʽi-zao	去造	5
kyʽi-zia	棄邪	2
kyʽi-zia	起邪	1
kyʽiah-hao	恰好	1
kyʽiah-leh	卻勒	5
kyʽiao	巧	3
kyʽiao-leh	巧勒	2
kyʽiao-leh	巧了	1
kyʽih	挈	5
kyʽih	喫	1
kyʽih-hoh	喫𢞕	27
kyʽih-hoh-de	喫𢞕了	4
kyʽih-hoh-sah	喫𢞕煞	1
kyʽih-ih-kying	喫一驚	2
kyʽih-kyʽih	喫喫	1
kyʽih-lih	喫力	1
kyʽih-lih-de	喫力了	3
kyʽih-lôh	挈落	5
kyʽih-tih	挈的	2
kyʽin	欠	19
kyʽin	牽	3
kyʽin-cʽih	牽出	1
kyʽin-cʽih-læ	牽出來	1
kyʽin-de	欠了	1
kyʽin-hyü	謙虛	1
kyʽin-hyü-go	謙虛個	1
kyʽin-leh	牽勒	4
kyʽin-leh-læ	牽勒來	2
kyʽin-læ	牽來	1
kyʽin-tsao	欠早	1
kyʽing	輕	4
kyʽing	撳	1
kyʽing-go	輕個	1
kyʽing-kʽen	輕看	2
kyʽing-kʽo	輕可	10
kyʽing-mæn	輕慢	1
kyʽing-tsʽa	欽差	1
kyʽü	虧	1
kyʽü-leh	虧勒	9
kyʽü-leh	虧了	7
kyʽü-shü	去世	5
kyʽü-shü-go	去世個	1
kyʽüih	缺	31
kyʽüih-cʽü	缺處	1
kyʽüih-de	缺了	1
kyʽüih-go	缺個	3
kyʽüih-leh-tin-de	缺勒點了	1
kyʽüih-li-li	缺利利	2
kyʽüih-siao	缺少	5
kyʽüih-siao-dziang-tön	缺少長短	1
kyʽüih-tang	屈打	1
kyʽüih-tin	缺點	1
kyʽüih-vah	缺乏	1
kyʽüih-veng	缺分	2
kyʽüih-veng	闕份	1
kyʽün	勸	13
kyʽün	圈	1
kyʽün-cün	圈轉	1
kyʽün-hwô	勸化	1
kyʽün-kyʽün	勸勸	2
kyʽün-sing	勸心	1
kyʽün-tʽao	圈套	3
kyʽüoh	喫	180
kyʽüoh-de	喫了	10
kyʽüoh-diao	喫掉	1
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-djôh	喫着	1
kyʽüoh-dzing-go	喫剩個	8
kyʽüoh-feh-lôh-go	喫弗落個	1
kyʽüoh-feh-wun	喫弗完	1
kyʽüoh-go	喫個	31
kyʽüoh-hao	喫好	1
kyʽüoh-hao-ts	喫好仔	3
kyʽüoh-ko	喫過	10
kyʽüoh-ko-de	喫過了	2
kyʽüoh-kwʽu	喫苦	6
kyʽüoh-kwʽu-de	喫苦了	1
kyʽüoh-kwʽu-go	喫苦個	1
kyʽüoh-kyʽüoh	喫喫	11
kyʽüoh-leh	喫勒	3
kyʽüoh-leh	喫了	2
kyʽüoh-mah-de	喫沒了	1
kyʽüoh-meh	喫沒	1
kyʽüoh-na-go	喫奶個	3
kyʽüoh-pao	喫飽	7
kyʽüoh-pao-de	喫飽了	6
kyʽüoh-ping	喫餅	1
kyʽüoh-pong	曲崩	1
kyʽüoh-shü	喫水	2
kyʽüoh-shü-go	喫水個	2
kyʽüoh-ts	喫仔	9
kyʽüoh-ts	曲子	4
kyʽüoh-tse	喫醉	2
kyʽüoh-tsiu	喫酒	5
kyʽüoh-tsoh-kwʽa	喫足快	1
kyʽüoh-tsʽao	喫草	2
kyʽüoh-væn	喫飯	17
kyʽüoh-wun	喫完	1
kyʽüoh-yüong	喫用	2
kyʽüoh-zih	喫食	40
kyʽüoh-zin-liang	喫錢糧	1
kyʽüoh-zing	喫盡	1
kyʽüong-tsʽông	穹蒼	6
kæ	該	114
kæ	蓋	4
kæ	改	1
kæ-cü	居主	1
kæ-djü	蓋住	4
kæ-hao	蓋好	1
kæ-hwe	改悔	1
kæ-ing	該隱	16
kæ-ko	改過	2
kæ-kwun	該管	19
kæ-kwun-de	該管了	2
kæ-kwun-go	該管個	9
kæ-kæn	蓋間	1
kæ-leh	蓋勒	3
kæ-leh-lao	蓋勒牢	1
kæ-lôh-læ	蓋落來	1
kæ-nen	該南	9
kæ-pin	改變	1
kæ-pin	該變	1
kæ-sah	該撒	23
kæ-sah-go	該撒個	8
kæ-sah-li-üô	該撒利亞	2
kæ-sah-ts	蓋煞仔	1
kæ-zông	蓋上	1
kæ-ôh	改惡	1
kæ-ôh-dzong-jün	改惡從善	1
kæ-üô-fah	該亞法	4
kæ-üô-fah-go	該亞法個	4
kæn	揀	5
kæn	間	4
kæn-djoh	揀着	1
kæn-djôh-de	揀着了	1
kæn-djôh-go	揀着個	1
kæn-dzeh	揀擇	3
kæn-dzeh-go	揀擇個	1
kæn-kyi	奸計	1
kæn-li	監裏	1
kæn-lôh	減落	1
kæn-shün	揀選	11
kæn-shün-cʽih-læ-go	揀選出來個	1
kæn-shün-go	揀選個	3
kæn-tsing	揀進	1
kæn-tsô	奸詐	1
kæn-tsô-go	奸詐個	1
kæn-ying	姦淫	20
kæn-ying-go	姦淫個	2
kô	加	19
kô	假	13
kô	嫁	5
kô	家	1
kô-be	加倍	3
kô-be-go	加倍個	1
kô-bu-sah	假菩薩	1
kô-cü	家主	9
kô-cʽih	嫁出	7
kô-cʽih-go	嫁出個	1
kô-cʽong	假充	1
kô-dah-mo-s	加達摩斯	1
kô-din	價鈿	5
kô-eng	加恩	1
kô-go	假個	1
kô-hao	假好	2
kô-hao-nying	假好人	20
kô-hyi-deo	假嬉頭	2
kô-hyi-deo	假戲頭	2
kô-i	假意	1
kô-jing	假神	1
kô-kyi	家計	39
kô-kyün	家眷	1
kô-kyʽi	加氣	1
kô-nying	家人	18
kô-peh	嫁撥	2
kô-pu	家譜	6
kô-siao	家小	2
kô-tang-kô	家打家	1
kô-ts	架子	1
kô-tsoh	加足	1
kô-tsông	嫁妝	1
kô-tsʽeo	加湊	26
kô-zông	加上	1
kôh	各	13
kôh	角	1
kôh-cʽü	各處	7
kôh-kôh-tʽa	各各他	3
kôh-lu	各路	1
kôh-lôh-den	角落頭	3
kôh-nying	各人	15
kôh-nying-go	各人個	3
kôh-tao	各到	2
kôh-tao-cʽü	各到處	9
kôh-tao-kôh-cʽü	各到各處	3
kôh-yiang	各樣	5
kông	講	210
kông	江	7
kông	降	5
kông	扛	1
kông-cʽih	講出	5
kông-cʽih-læ	講出來	6
kông-cʽih-læ-go	講出來個	2
kông-deh-læ	講了來	1
kông-fah	講法	2
kông-feh-dzing	講弗盡	1
kông-go	講個	70
kông-hao	講好	27
kông-hao-ts	講好仔	1
kông-ko	講過	5
kông-ko-de	講過了	3
kông-ko-go	講過個	6
kông-ko-liao	講過了	7
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyiu	講究	3
kông-kyiu-go	講究個	1
kông-kyʽi	講起	3
kông-kyʽi	講去	1
kông-kyʽi-læ	講起來	1
kông-kông	剛剛	7
kông-kông	講講	6
kông-kʽæ	講開	3
kông-leh	講勒	3
kông-leh-siang-z	講了相似	1
kông-loh-kyʽi	降落去	1
kông-loh-læ	降落來	1
kông-loh-læ-go	降落來個	2
kông-læ	講來	1
kông-læ-kông-kyʽi	講來講去	7
kông-lôh	降落	17
kông-lôh-kyʽi	降落起	1
kông-lôh-læ	降落來	12
kông-lôh-læ-go	降落來個	3
kông-pin	江邊	2
kông-shü	江水	2
kông-tao	講到	18
kông-tsʽo	講錯	1
kông-tsʽo-de	講錯了	1
kông-wun	講完	2
kông-ʽo	講和	5
kʽa	揩	3
kʽa-diao	揩掉	2
kʽa-kʽa	揩揩	4
kʽa-sao	揩燥	2
kʽah	掐	1
kʽah-shông	客商	3
kʽah-vông	客房	2
kʽang	揞	8
kʽang	坑	1
kʽang-kyʽi	揞起	1
kʽang-leh	揞勒	1
kʽang-lôh-læ	揞落來	1
kʽang-sah	揞煞	4
kʽang-sah-go	揞煞個	1
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	靠	29
kʽao	敲	4
kʽao-djoh	靠着	4
kʽao-djôh	靠着	69
kʽao-dön	敲斷	4
kʽao-feh-djü	靠弗住	1
kʽao-jih	靠實	6
kʽao-jih	考實	1
kʽao-jih-de	靠實了	1
kʽao-kyiu	考究	2
kʽao-kʽao	敲敲	4
kʽao-kʽæ-leh	敲開了	1
kʽao-leh	靠勒	1
kʽao-pah-kying	靠百斤	1
kʽao-se	敲碎	1
kʽao-sæn	靠山	1
kʽao-tʽôh	靠託	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	2
kʽeh-deo	磕頭	2
kʽeh-djü	剋住	1
kʽeh-kʽeh	刻刻	2
kʽeh-si-mô-nyi	客西馬尼	3
kʽeh-tao	磕倒	1
kʽeh-tsʽeng	刻忖	6
kʽeh-tsʽeng-go	刻忖個	1
kʽen	看	224
kʽen-cʽih	看出	5
kʽen-cʽih-de	看出了	1
kʽen-djong	看重	1
kʽen-dzæn	看賺	1
kʽen-dæ	看待	2
kʽen-feh-cʽih	看弗出	6
kʽen-feh-cʽih-go	看弗出個	1
kʽen-feh-kyin	看弗見	2
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-go	看個	4
kʽen-ko	看過	2
kʽen-ko-go	看過個	1
kʽen-ko-ts	看過仔	2
kʽen-kwu	看顧	10
kʽen-kyin	看見	390
kʽen-kyin-de	看見了	9
kʽen-kyin-go	看見個	23
kʽen-kyin-gyi	看見其	4
kʽen-kyin-ko	看見過	14
kʽen-kyin-ko-de	看見過了	3
kʽen-kyin-ko-go	看見過個	3
kʽen-kyin-leh	看見了	1
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi	看去	1
kʽen-kyʽi-læ	看起來	5
kʽen-kyʽing	看輕	9
kʽen-kæn	看間	2
kʽen-kʽen	看看	44
kʽen-kʽen-siang	看看相	1
kʽen-leh	看勒	2
kʽen-leh-cʽih	看勒出	1
kʽen-leh-kyin-go	看勒見個	1
kʽen-læ	看來	13
kʽen-tong	看東	4
kʽen-ts	看仔	2
kʽen-yiang	看羊	4
kʽen-yiang	看樣	1
kʽen-yiang-go	看羊個	15
kʽeng	肯	71
kʽeng-go	肯個	7
kʽeng-gyiu	懇求	1
kʽeo	口	32
kʽeo-dzæ	口才	3
kʽeo-ing	口音	11
kʽeo-kong	口供	2
kʽeo-kʽeh	口渴	14
kʽeo-kʽeh-leh-kying	口渴勒緊	1
kʽeo-kʽeo	扣扣	32
kʽeo-li	口裏	4
kʽeo-liang	口糧	7
kʽeo-neng	口能	1
kʽeo-sao	口燥	1
kʽeo-tsʽông	口唱	1
kʽo	可	16
kʽo	窠	2
kʽo-kyin	可見	2
kʽo-lah	可拉	4
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	20
kʽo-lin-go	可憐個	2
kʽo-pi	可比	7
kʽo-pi-ziang	可比像	15
kʽo-sih	可惜	7
kʽo-u	可惡	2
kʽo-u-go	可惡個	4
kʽo-yi	可以	30
kʽo-yi-go	可以個	1
kʽoh	哭	20
kʽoh-de	哭了	4
kʽoh-go	哭個	5
kʽoh-kyʽi-læ-de	哭起來了	3
kʽoh-leh	哭勒	3
kʽoh-leh	哭了	1
kʽong	空	2
kʽong-deo	空頭	5
kʽong-di	空地	2
kʽong-dzing	空城	1
kʽong-go	空個	2
kʽong-mo	空磨	1
kʽong-oh	空屋	1
kʽong-pʽô	恐怕	46
kʽong-sing	空心	1
kʽong-sing-go	空心個	1
kʽong-siu	空手	7
kʽong-siu-læ	空手來	1
kʽæ	開	63
kʽæ-bih	開闢	8
kʽæ-cʽih	開出	1
kʽæ-dao	開導	3
kʽæ-de	開了	3
kʽæ-djün	開全	1
kʽæ-dæ	開檯	1
kʽæ-eng	開恩	2
kʽæ-eng-go	開恩個	1
kʽæ-fah-go	開發個	1
kʽæ-go	開個	3
kʽæ-hao	開好	1
kʽæ-hao-kæn	開好間	1
kʽæ-hwô	開花	2
kʽæ-koh	開國	1
kʽæ-kæn	開間	1
kʽæ-kʽeo	開口	1
kʽæ-kʽæ	開開	11
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽæ-wæ	開懷	3
kʽæn-deo	檻頭	1
kʽô	抲	54
kʽô-ding	抲定	3
kʽô-djôh	抲着	4
kʽô-djôh-go	抲着個	3
kʽô-djü	抲住	1
kʽô-fah	抲法	1
kʽô-gyi	抲其	1
kʽô-kyʽi	抲去	1
kʽô-leh	抲勒	6
kʽô-leh-kyʽi	抲了去	2
kʽô-læ	抲來	1
kʽô-læ-go	抲來個	1
kʽô-ng-go	抲魚個	3
kʽông	囥	3
kʽông-feh-ko	囥弗過	1
kʽông-gyin	康健	2
kʽông-gyin-go	康健個	2
kʽông-ko	囥過	1
kʽông-kæn	囥間	2
kʽông-leh	囥勒	3
kʽông-læ	囥來	4
kʽông-nyiæn	糠驗	2
kʽông-tih-go	囥的個	7
la	賴	1
la-de	賴了	1
la-mô-seng	喇嘛僧	1
la-va	喇𠲎	3
lah	拉	3
lah-coh	蠟燭	2
lah-coh-sing	蠟燭芯	1
lah-cün	攔轉	1
lah-djü	攔住	1
lah-keo	拉苟	6
lah-ko-nyi-üô	拉戈尼亞	1
lah-kyih	拉結	46
lah-kyih-go	拉結個	6
lah-kyüô	拉加	1
lah-mah	拉麥	12
lah-mô	拉瑪	3
lah-mô	拉馬	2
lah-mô-go	拉瑪個	1
lah-pi	拉比	1
lah-pi-go	拉比個	1
lah-po-nyi	拉波尼	2
lah-pæn	拉班	55
lah-pæn-go	拉班個	8
lah-sah-lu	拉撒路	17
lah-sô	拉沙	1
lah-tsing	攔進	1
lah-ʽeh	喇合	1
lang	冷	4
lang-de	冷了	1
lang-fong	冷風	2
lang-ing	冷陰	1
lang-ing-kyi	冷陰記	1
lang-lang	冷冷	2
lang-lang-zing-zing	冷冷靜靜	1
lang-nyih	冷熱	2
lang-shü	冷水	1
lang-siao	冷笑	5
lang-z	良士	6
lang-zing	冷靜	1
lao	老	11
lao	牢	3
lao-bo	老婆	5
lao-bu	勞步	1
lao-de	老了	12
lao-dzing	老成	2
lao-go	老個	1
lao-hwu	老虎	1
lao-hwô	老花	1
lao-ing	老鷹	2
lao-iu	老幼	1
lao-jih	老實	3
lao-kwʽu	勞苦	5
lao-kæn	牢監	11
lao-kæn-li	牢監裏	14
lao-kæn-li-de	牢監裏了	1
lao-kæn-li-go	牢監裏個	1
lao-kʽao	牢靠	15
lao-kʽwu	勞苦	1
lao-lao	老老	5
lao-lao	勞勞	1
lao-lao-de	老老了	1
lao-lao-kʽao-kʽao	牢牢靠靠	3
lao-lao-siao-siao	老老少少	1
lao-li	老例	1
lao-loh	勞碌	11
lao-loh-go	勞碌個	1
lao-loh-ko-de	勞碌過了	1
lao-lôh-kæn	牢落間	1
lao-nyin	老年	1
lao-nyüing	老𡢿	73
lao-nyüing-go	老𡢿個	4
lao-peng-go	老本個	1
lao-siao	老小	1
lao-siao	老少	1
lao-sing	勞心	1
lao-sing-fi-lih	勞心費力	1
lao-tsao	老早	2
lao-tsiu	老酒	1
lao-ô	老鴉	2
le	類	2
le	雷	1
le-din	雷電	2
le-djông	屢常	1
le-dæ	擂臺	1
le-kwu	擂鼓	1
le-tsʽ	屢次	2
leh	勒	3
leh-ba-kweh	肋排骨	2
leh-pæ	勒拜	1
leng-tsʽin-leng-væn-go	論千論萬個	1
leo-dong	漏洞	1
leo-teng	樓頂	2
li	禮	4
li	里	3
li	離	2
li	裏	1
li-cʽih	濾出	1
li-deo	裏頭	33
li-deo-go	裏頭個	1
li-diao	離掉	11
li-diao-go	離掉個	3
li-din	利鈿	2
li-fah	利法	1
li-ha	利哈	1
li-hyiang	裏向	182
li-hyiang-go	裏向個	4
li-kæ	理該	1
li-kʽæ	離開	101
li-kʽæ-leh	離開了	1
li-kʽæ-leh	離開勒	1
li-kʽæ-ts	離開仔	1
li-li	麗麗	1
li-lih	履歷	1
li-lu	里路	1
li-mao	禮貌	1
li-nga	裏外	3
li-pa	禮拜	11
li-pa-dông	禮拜堂	2
li-pah-kyüô	利百加	29
li-pah-kyüô-go	利百加個	3
li-sah	利撒	2
li-sah-nyih	呂撒聶	1
li-sao	犁梢	1
li-shü	離書	3
li-sin	利鮮	1
li-sing	理性	1
li-ts	驢子	35
li-tsih	禮節	1
li-tu-z	利都是	1
li-u-mi	利烏米	1
li-vah-ing	利乏音	2
li-veh	禮物	21
li-vi	利未	14
li-vi-go	利未個	2
li-ying-tʽing	理刑廳	2
li-yün	離遠	2
li-yün-go	離遠個	1
li-üô	利亞	28
li-üô-go	利亞個	6
li-ʽo-pah	利河伯	3
li-ʽæ	厲害	28
li-ʽæ-go	厲害個	5
li-ʽæ-leh-kying	厲害勒緊	1
liang	兩	42
liang	亮	17
liang	量	8
liang	糧	1
liang-da	兩埭	2
liang-de	亮了	2
liang-diao	兩條	1
liang-ding	涼亭	1
liang-dziao	兩潮	1
liang-en	亮暗	1
liang-feh-læ-go	量弗來個	1
liang-go	兩個	113
liang-go	亮個	3
liang-gyin	兩件	2
liang-ko	亮過	2
liang-kwang	兩梗	8
liang-kwông	亮光	45
liang-kwông-go	亮光個	2
liang-kyü	兩句	1
liang-kyʽi	亮起	1
liang-liang	亮亮	2
liang-liang	兩兩	2
liang-liang-go	亮亮個	1
liang-nyin	兩年	2
liang-pin	兩邊	7
liang-pô	兩把	1
liang-shü	兩歲	1
liang-sing	良心	4
liang-sæn-go	兩三個	2
liang-sæn-tæn	兩三擔	1
liang-ts	兩支	1
liang-tsah	兩隻	14
liang-tsao	兩遭	2
liang-tsoh	量足	1
liang-tsʽao	糧草	14
liang-vah	兩伐	2
liang-yiah	良藥	1
liang-yiang	兩樣	5
liang-zih	糧食	14
liang-zih-go	糧食個	1
liang-zo	兩座	1
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	4
liao	撩	2
liao	療	1
liao	蹽	1
liao-feh-djôh	撩弗着	1
liao-feh-tao	撩弗到	2
liao-feh-teh	了弗得	3
liao-ko	蹽過	2
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kʽao	鐐銬	3
liao-lön-go	繚亂個	1
liao-teh-djôh	撩得着	1
liao-zông-læ	撩上來	1
lih	立	53
lih	力	3
lih-cʽih-læ	立出來	1
lih-dao	力道	5
lih-de	列隊	1
lih-ding	立定	1
lih-djü	立住	1
lih-dziao-go	歷朝個	1
lih-dæ-go	歷代個	4
lih-fah	律法	59
lih-fah-go	律法個	3
lih-fah-li	律法裏	4
lih-feh-lao	立弗牢	4
lih-go	立個	3
lih-iah	立約	6
lih-iah-go	立約個	2
lih-iah-ko-liao-go	立約過了個	1
lih-koh	列國	1
lih-koh-go	列國個	3
lih-kyʽi	立起	5
lih-kyʽi	力氣	1
lih-kyʽi-læ	立起來	11
lih-kyʽi-sing	立起身	2
lih-kæn	立間	11
lih-kæn-go	立間個	3
lih-kʽeh	立刻	44
lih-kʽæ	裂開	2
lih-lao	立牢	2
lih-lao	力牢	1
lih-leh	立勒	8
lih-leh	立了	2
lih-leh-lao	立勒牢	2
lih-li	律例	3
lih-liang	力量	9
lih-lih	力力	1
lih-lih	立立	1
lih-læ	立來	16
lih-lôh	立落	5
lih-lôh-læ	立落來	1
lih-peh-li	立不里	1
lih-pông	列邦	2
lih-su	粒數	1
lih-tong	立東	11
lih-tong-de	立東了	1
lih-tong-go	立東個	11
lih-ts	立仔	11
lih-wông	列王	1
lin	連	142
lin-diao	鏈條	7
lin-diao	連掉	1
lin-joh	臉熟	1
lin-kyʽin	連牽	2
lin-le	連累	1
lin-lin-peh-shæ	戀戀不捨	2
lin-long-liao-go	連攏了個	1
lin-long-tih	連攏的	1
lin-mông	連忙	2
lin-nyih	連日	1
lin-pʽing	連拼	1
lin-tao	鐮刀	1
lin-tsih	連接	6
lin-tsih	連只	3
lin-yia	連夜	3
ling	領	58
ling	靈	12
ling	零	10
ling	臨	3
ling	令	1
ling	嶺	1
ling-cong	臨終	10
ling-cong-de	臨終了	1
ling-cong-go	臨終個	1
ling-cün	領轉	2
ling-deo	領頭	1
ling-djoh	臨着	2
ling-djoh	領着	1
ling-djôh	臨着	6
ling-djôh	領着	2
ling-ih	零一	1
ling-kyʽi	領去	1
ling-kyʽi-go	靈氣個	1
ling-kyʽiao	靈巧	1
ling-leh	領勒	22
ling-ling	懍懍	1
ling-ling-dong	懍懍動	4
ling-lu	領路	2
ling-lu-go	領路個	2
ling-miao	靈妙	1
ling-mun	臨滿	1
ling-nga	另外	13
ling-se	零碎	14
ling-sih	淋溼	2
ling-sing	靈性	8
ling-sing	零星	1
ling-sing-coh-cün	靈性折轉	3
ling-sô-kô	鄰舍家	14
ling-tao	領到	2
ling-tao	臨到	1
ling-ts	靈之	2
ling-tsʽih	零七	1
ling-weng	靈魂	31
ling-zin	領前	1
liu	流	14
liu	留	9
liu	溜	1
liu-bin	流便	12
liu-bin-go	流便個	1
liu-cün	流轉	2
liu-cʽih	流出	18
liu-cʽih-go	流出個	1
liu-cʽih-læ	流出來	4
liu-cʽih-læ-go	流出來個	2
liu-djü	留住	2
liu-djü-de	留住了	1
liu-go	流個	1
liu-kʽæ	流開	1
liu-lôh	流落	5
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-mô	流瑪	1
liu-r	流珥	4
liu-r-go	流珥個	1
liu-sing	留心	9
liu-tao	流到	1
liu-wông	硫磺	4
lo-jih	羅實	1
lo-kyʽi-kæn	擄去間	2
lo-liah	擄掠	17
lo-liah-go	擄掠個	2
lo-liah-kyʽi	擄掠去	2
lo-liah-læ-go	擄掠來個	2
lo-liah-ts	擄掠仔	1
lo-mô	羅馬	93
lo-mô-dzing	羅馬城	1
lo-mô-go	羅馬個	3
lo-mô-koh	羅馬國	18
lo-mô-kyiao	羅馬教	1
lo-mô-kôh	羅馬國	1
lo-mô-lu	羅馬魯	5
lo-mô-nying	羅馬人	21
lo-mô-nying-go	羅馬人個	1
lo-mô-shü	羅馬書	1
lo-mô-z	羅馬字	3
lo-po-en	羅波安	2
lo-teh	羅得	36
lo-teh-go	羅得個	1
lo-tæn	羅單	2
lo-tæn-go	羅單個	2
loh	六	7
loh	鹿	7
loh	落	2
loh-do	駱駝	31
loh-do-go	駱駝個	1
loh-go	六個	1
loh-go	鹿個	1
loh-jih	六十	6
loh-jih-kyiu	六十九	1
loh-jih-loh-go	六十六個	1
loh-jih-ng	六十五	3
loh-jih-nyi	六十二	2
loh-ko	六個	1
loh-ko	落個	1
loh-kyʽi	落去	2
loh-kæn	落監	2
loh-kæn-go	落監個	1
loh-kʽeo	六口	1
loh-li	六里	1
loh-lin	落殮	1
loh-loh	碌碌	1
loh-lu-li	陸路裏	1
loh-nyih	六日	1
loh-nyin	六年	1
loh-næn-go	落難個	1
loh-pah	六百	3
loh-sæn	落山	3
loh-sông	落霜	1
loh-tsʽih-go	六七個	1
loh-væn	落凡	4
loh-yü	落雨	2
loh-yü-de	落雨了	1
loh-yüoh	六慾	1
long	弄	45
long	攏	2
long	聾	1
long-bang	聾𦗭	4
long-bang-go	聾𦗭個	1
long-cʽih	弄出	1
long-cʽih-læ	弄出來	1
long-diao	弄掉	1
long-do	弄大	10
long-dön	弄斷	1
long-fah	弄法	4
long-feh-læ-go	弄弗來個	1
long-gyün	弄權	4
long-kyʽi	攏去	1
long-leh	弄勒	14
long-long	攏攏	1
long-læ	攏來	8
long-sah	弄煞	40
long-sah-go	弄煞個	2
long-song	弄送	5
long-tao	弄到	3
long-tsong	攏總	180
long-tsong-tseo-long-læ	攏總走攏來	1
long-tsong-ông-sah	攏總怏煞	1
long-tsʽo	弄錯	2
long-wæn	弄環	3
lu	路	96
lu-cʽih	露出	1
lu-cʽih-læ	露出來	10
lu-deo	路頭	2
lu-dzing	路程	4
lu-fu-go	魯孚個	1
lu-ka	路街	3
lu-ka-li	路街裏	2
lu-ken	蘆竿	6
lu-ken-li	蘆竿裏	2
lu-kyüô	盧加	3
lu-kʽeo-den	路口頭	1
lu-li	路裏	8
lu-li	路里	1
lu-pin-yin	路邊沿	1
lu-s	路斯	3
lu-shü	露水	3
lu-teh	路得	1
lu-teh	路德	1
lu-ti	爐底	1
lu-ting	路丁	1
lu-tʽæ	路梯	1
lu-we	蘆薈	1
lu-zông	路上	24
lu-zông-go	路上個	3
læ	來	1844
læ-de	來了	38
læ-feh-gyi	來弗及	1
læ-go	來個	83
læ-gyi	來其	21
læ-i	來意	1
læ-ko	來過	1
læ-ko-de	來過了	2
læ-kyʽi-go	來去個	1
læ-kæn	來間	160
læ-kæn-go	來間個	18
læ-leh	來勒	3
læ-lih	來歷	5
læ-læ	來來	1
læ-læ-kyʽi-kyʽi-go	來來去去個	1
læ-læ-w̆ông-w̆ông	來來往往	1
læ-tih	來的	208
læ-tih-go	來的個	2
læ-tong	來東	150
læ-tong-de	來東了	4
læ-tong-go	來東個	17
læ-tông	來當	1
læ-w̆ông	來往	4
læn	籃	13
læn-do-go	懶惰個	1
læn-li	籃裏	1
læn-seh	蘭塞	1
læn-teh	懶得	1
læn-tsu	攔阻	2
læn-wu	爛糊	2
lôh	落	34
lôh-de	落了	1
lôh-hæ	落海	1
lôh-kyʽi	落去	4
lôh-kæn	落監	1
lôh-lin	落殮	1
lôh-læ	落來	9
lôh-lôh	落落	1
lôh-lôh-læ	落落來	3
lôh-sæn	落山	2
lôh-væn	落凡	8
lôh-yü-de	落雨了	1
lôh-ʽeo	落後	4
lông	浪	8
lông-dông	𧻴趤	2
lông-oh-li	廊屋裏	1
lön-tsing	亂進	2
lön-tsing-go	亂進個	1
lön-tsing-læ	亂進來	2
lön-tso	亂做	1
lön-tsʽön-kyʽi	亂竄氣	1
l̆a	拉	8
l̆a-cʽih	拉出	1
l̆a-cʽih-go	拉出個	1
l̆a-djü	拉住	1
l̆a-leh	拉勒	2
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	2
l̆o-so	囉唆	1
l̆ong-tsing	弄進	1
m	嘸	4
m-bing-go	嘸病個	1
m-cʽü	嘸趣	1
m-dao-dzing	嘸陶成	3
m-dao-dzing-de	嘸陶成了	2
m-fah	嘸法	1
m-gyüong-dzing-go	嘸窮盡個	1
m-iao-kying	嘸要緊	1
m-kao	嘸告	35
m-kao-shü-go	嘸酵水個	1
m-keng-deo	嘸根頭	1
m-ko	嘸過	1
m-kong-fu	嘸工夫	1
m-kwe	嘸規	1
m-kwæn-dzih	嘸關涉	1
