羅馬字	漢字	頻率
tsong-r-yin-ts	總而言之	1
tsong-tang-tsong	總打總	1
tsong-toh	總督	12
tsong-toh-go	總督個	1
tsong-tôh	總督	1
tsong-we	總會	2
tsong-z	總是	1
tsu	租	1
tsu-cʽih	租出	3
tsu-djü	阻住	6
tsu-kah-sing	阻隔心	1
tsu-tsong	祖宗	25
tsu-tsong-go	祖宗個	2
tsæ	再	92
tsæ	載	1
tsæ-feh	再弗	3
tsæ-kyʽi	載去	1
tsæ-leh	載勒	2
tsæ-læ	載來	1
tsæ-næn	災難	3
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	11
tsæ-wô	再話	17
tsæn	斬	8
tsæn	趲	2
tsæn-go	斬個	1
tsæn-ko	趲過	1
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	6
tsæn-sah	斬煞	1
tsô	遮	2
tsô	榨	1
tsô-djü	遮住	6
tsô-en	遮暗	1
tsô-ing	遮蔭	1
tsô-sah	遮煞	3
tsôh	作	7
tsôh	築	1
tsôh-cʽih	作出	1
tsôh-hying	作興	9
tsôh-hying-go	作興個	1
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-tao	斫倒	2
tsông	葬	21
tsông	裝	2
tsông-go	葬個	1
tsông-kæn	葬間	4
tsông-kæn-go	葬間個	1
tsông-leh	葬勒	1
tsông-leh	裝勒	1
tsông-li	章裏	2
tsông-læ	葬來	3
tsông-lông	蟑螂	2
tsông-mun	裝滿	1
tsông-pæn	裝扮	1
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsʽ	刺	4
tsʽ	雌	4
tsʽ-bang	刺棚	7
tsʽ-di	此地	10
tsʽ-di-go	此地個	1
tsʽ-go	雌個	4
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	1
tsʽ-li	雌驢	2
tsʽ-li-ts	雌驢子	1
tsʽ-loh	雌鹿	1
tsʽ-ngeo	雌牛	2
tsʽ-sæn-yiang	雌山羊	2
tsʽ-wu-yiang	雌湖羊	1
tsʽ-yiang	雌羊	2
tsʽ-yüong	雌雄	5
tsʽa	差	71
tsʽa-kyʽi	差去	1
tsʽa-kyʽi-go	差去個	1
tsʽa-læ	差來	2
tsʽa-læ-go	差來個	1
tsʽa-nying	差人	5
tsʽa-s	差使	3
tsʽah	拆	4
tsʽah-diao	拆掉	3
tsʽang-leh	撐勒	1
tsʽang-tæn-kyʽi	撐帶起	1
tsʽao-kʽeo	草寇	1
tsʽao-liao	草料	3
tsʽao-mih	抄滅	4
tsʽao-mih-de	抄滅了	1
tsʽao-mih-go	抄滅個	1
tsʽao-moh	草木	1
tsʽao-peng	抄本	1
tsʽe	催	5
tsʽeh	撮	3
tsʽeng	忖	9
tsʽeng-cʽih	忖出	3
tsʽeng-deo	忖頭	2
tsʽeng-feh-tao	忖弗到	1
tsʽeng-feh-tao-go	忖弗到個	1
tsʽeng-tao	忖到	3
tsʽeng-tsʽeng	忖忖	3
tsʽeng-zông	村上	2
tsʽeo	湊	1
tsʽi-ts	妻子	107
tsʽi-ts-go	妻子個	2
tsʽi-ts-teng	妻子等	1
tsʽi-tsʽi	悽悽	2
tsʽi-tsʽi	棲棲	1
tsʽia	且	13
tsʽia-kwu	且顧	2
tsʽia-kʽen	且看	10
tsʽia-tʽing	且聽	1
tsʽiang	槍	1
tsʽiang-deh	搶奪	6
tsʽiang-kyʽi	搶去	1
tsʽiang-kyʽi-kæn	搶去間	1
tsʽiang-leh	搶了	1
tsʽiang-pô	槍笆	2
tsʽiao-li	俏麗	1
tsʽih	七	12
tsʽih	切	1
tsʽih-be	七倍	2
tsʽih-deo	七頭	8
tsʽih-go	七個	23
tsʽih-jih	七十	3
tsʽih-jih-go	七十個	2
tsʽih-jih-ng	七十五	2
tsʽih-jih-tsʽih	七十七	2
tsʽih-nyih	七日	3
tsʽih-nyih-go	七日個	5
tsʽih-nyin	七年	8
tsʽih-nyin-go	七年個	1
tsʽih-pah	七百	1
tsʽih-pah-jih	七八十	1
tsʽih-te	七對	2
tsʽih-tsah	七隻	3
tsʽih-tsao	七遭	4
tsʽih-tsʽ	切齒	1
tsʽih-tsʽ-tsʽih-ʽeng	切齒切恨	1
tsʽih-yüih	七月	1
tsʽih-zo	七座	1
tsʽih-ʽeng	切恨	1
tsʽin	遷	2
tsʽin-ding	千定	3
tsʽin-tsong	千總	1
tsʽin-tu	遷都	1
tsʽin-væn	千萬	1
tsʽin-væn-liang	千萬兩	1
tsʽing	請	71
tsʽing	親	4
tsʽing	稱	1
tsʽing-cü	親嘴	2
tsʽing-gying	親近	5
tsʽing-hwu	稱呼	26
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	5
tsʽing-kyün-go	親眷個	1
tsʽing-kyʽi-kæn	請去間	1
tsʽing-kæn-go	請間個	3
tsʽing-kʽeo	親口	1
tsʽing-meng	請問	3
tsʽing-ng	親兒	1
tsʽing-ngæn	親眼	3
tsʽing-nô	親囡	1
tsʽing-siu	親手	3
tsʽing-ting	清盯	2
tsʽing-tsæn	稱讚	5
tsʽing-tsʽ	趁此	3
tsʽing-tsʽao	青草	5
tsʽing-tsʽing	親親	4
tsʽing-tʽong-de	清通了	2
tsʽing-æ-go	親愛個	6
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-miao	抽苗	3
tsʽiu-ngô	抽芽	1
tsʽo	錯	1
tsʽo-cʽü	錯處	6
tsʽo-de	錯了	3
tsʽo-loh	錯落	1
tsʽo-lôh	錯落	1
tsʽo-lôh-de	錯落了	1
tsʽong-ming	聰明	15
tsʽong-ming-go	聰明個	6
tsʽu	醋	2
tsʽu-ih	初一	1
tsʽu-ih-go	初一個	1
tsʽu-mæn	粗蠻	1
tsʽæ	睬	2
tsʽæ-hwô	菜花	1
tsʽæ-hwô-dong	菜花銅	1
tsʽæ-su	菜蔬	4
tsʽæn-nyih	產業	23
tsʽæn-nyiæn	懺唸	2
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	7
tsʽô	岔	1
tsʽô-cʽih	岔出	1
tsʽô-feh-to	差弗多	8
tsʽô-feh-to-go	差弗多個	1
tsʽô-tin	瘥點	1
tsʽô-ts	車子	7
tsʽô-tô	差朵	1
tsʽô-yün	差遠	1
tsʽông	唱	1
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	1
tsʽông-li	倉裏	1
tsʽông-zao	創造	10
tsʽông-zao-go	創造個	1
tsʽông-zao-ih-nen	創造一男	1
tsʽön-lôh	竄落	2
tsʽön-teh	攛掇	2
tsʽön-we	篡位	1
tu	都	384
tu-gyi	妒忌	1
tu-gyi-sing	妒忌心	1
tu-jing-din	都神殿	1
tu-kyi	都計	2
tu-z	都是	3
tæn	單	3
tæn	擔	3
tæn-boh	單薄	1
tæn-deo	擔頭	2
tæn-diao	撣掉	1
tæn-koh	耽擱	8
tæn-koh-go	耽擱個	4
tæn-koh-tong-go	耽擱東個	1
tæn-kôh-kyi	耽擱記	1
tæn-kôh-kæn	耽擱間	1
tæn-kông	擔綱	2
tæn-teng	單等	1
tæn-ts	膽子	7
tæn-tsih	單只	19
tæn-tsih-siao	單只消	1
tæn-tsʽing	丹青	1
tô-hwô	朵化	4
tôh-fah-ts-deo	篤發之頭	1
tôh-zah-deo-en	篤石頭案	1
tông	當	14
tông	擋	2
tông-cong-nyiang	當中央	4
tông-deo	當頭	4
tông-feh-kyʽi	當弗起	2
tông-feh-kyʽi	擋弗起	1
tông-kæ	當該	9
tông-leh	擋勒	2
tông-leh-kyʽi	當勒起	1
tông-min-zin	當面前	2
tông-nyih	當日	1
tông-nyin	當年	1
tông-tsʽu-ts	當初子	3
tông-yia	當夜	3
tông-z	當時	4
tön	斷	7
tön	煅	1
tön-go	短個	2
tön-tin	短點	2
tön-tsing	端正	1
tön-tsing-go	端正個	1
tʽa	拖	1
tʽa-bing	太平	5
tʽa-bing-go	太平個	3
tʽa-da-nyi-li	泰大尼里	1
tʽa-kyʽüoh	拖喫	1
tʽa-kyʽüoh-de	拖喫了	1
tʽa-kæn	太監	3
tʽa-lah	他拉	8
tʽa-læ-go	拖來個	1
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽah	塔	2
tʽah-zông	榻上	1
tʽao	討	17
tʽao	套	2
tʽao-go	討個	1
tʽao-væn	討飯	2
tʽao-wæn	討還	2
tʽao-wæn-de	討還了	1
tʽao-z	討是	1
tʽe	退	2
tʽe	推	1
tʽe-cün-kyʽi	退轉去	1
tʽe-cʽih	推出	1
tʽe-de	退了	3
tʽe-dz	推辭	1
tʽe-hweng-de	退婚了	1
tʽe-kʽæ	推開	1
tʽe-leh	退了	1
tʽe-lo	推羅	6
tʽe-loh	退落	2
tʽe-loh-kyʽi	退落去	1
tʽe-lu	退路	1
tʽe-peh	推撥	1
tʽe-pæn	推扳	3
tʽe-tao	推倒	2
tʽe-we	退位	1
tʽeh-diao	脫掉	3
tʽeh-lih	脫力	3
tʽeh-yüih	脫穴	1
tʽen-dzæ	貪財	1
tʽen-ts	探子	7
tʽen-tsiu-go	貪酒個	1
tʽen-zih	貪食	1
tʽeng-diao	吞掉	1
tʽeng-diao	褪掉	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	2
tʽeng-kyʽüoh	吞喫	4
tʽeng-kyʽüoh-de	吞喫了	4
tʽeng-loh	吞落	1
tʽeng-læ	氽來	1
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	6
tʽeo-bun	偷伴	6
tʽeo-dao	偷盜	4
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-lah	偷勒	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-pʽô	偷怕	1
tʽeo-tih-de	偷的了	1
tʽi	替	3
tʽi-deo	剃頭	1
tʽi-dæ	替代	2
tʽiah	貼	2
tʽiah-sah-lo-nyi-kyüô	帖撒羅尼迦	2
tʽiao	糶	2
tʽiao	挑	1
tʽiao-ko-kyʽi-de	跳過去了	1
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-loh	跳落	1
tʽiao-lôh	跳落	5
tʽiao-lôh-kyʽi	跳落去	1
tʽiao-peh	糶撥	1
tʽiao-shün	挑選	4
tʽiao-shün-go	挑選個	9
tʽiao-so	挑唆	5
tʽiao-vu	跳舞	3
tʽih	鐵	6
tʽih-go	鐵個	1
tʽih-seh-vu-r-go	鐵色無二個	1
tʽih-ziang	鐵匠	1
tʽin	天	33
tʽin-cü-kyiao	天主教	4
tʽin-cü-kyiao-go	天主教個	1
tʽin-cʽông	天窗	2
tʽin-di	天地	5
tʽin-di-go	天地個	3
tʽin-go	天個	2
tʽin-koh	天國	19
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	10
tʽin-kô	天家	2
tʽin-kʽong-li	天空裏	6
tʽin-lao	天牢	1
tʽin-li	天裏	7
tʽin-li	天理	1
tʽin-li-go	天裏個	21
tʽin-liang	天亮	4
tʽin-nyiang	天亮	23
tʽin-s	天使	39
tʽin-sang-dzing-go	天生成個	1
tʽin-vu	天父	6
tʽin-vu-go	天父個	2
tʽin-væn-pah	天凡百	1
tʽin-yiao	天搖	2
tʽin-zông	天上	24
tʽin-zông-go	天上個	10
tʽin-ʽen	天旱	1
tʽin-ʽô	天下	16
tʽin-ʽô-go	天下個	6
tʽing	聽	89
tʽing-feh-tsing	聽弗進	1
tʽing-go	聽個	3
tʽing-kyin	聽見	1
tʽing-leh-cʽih	聽勒出	1
tʽing-meng	聽聞	89
tʽing-meng-de	聽聞了	5
tʽing-meng-go	聽聞個	9
tʽing-meng-gyi	聽聞其	2
tʽing-meng-ko	聽聞過	1
tʽing-meng-ts	聽聞仔	3
tʽing-tong	聽從	1
tʽing-tʽing	聽聽	1
tʽo-cʽih	拖出	1
tʽo-cʽih-kyʽi	拖出去	2
tʽo-zông	拖上	1
tʽoh	託	1
tʽoh-fu	託付	1
tʽong	統	5
tʽong	通	3
tʽong-cü	通知	23
tʽong-gong	統共	6
tʽong-kwʽu	痛苦	1
tʽong-kwʽu-go	痛苦個	1
tʽong-leh	痛勒	2
tʽong-pao	通報	4
tʽong-sing	統性	10
tʽong-tsong	統總	2
tʽong-z	通事	1
tʽong-ʽang-dzin	通行錢	1
tʽong-ʽang-go	通行個	1
tʽu	吐	7
tʽu-m	土姆	1
tʽu-pah	土八	1
tʽu-pah-kæ-ing	土八該隱	2
tʽu-r-kyi	土耳基	1
tʽu-tsʽæn	土產	2
tʽu-wô	土話	1
tʽæ	胎	3
tʽæ-li	胎裏	3
tʽæ-li-go	胎裏個	1
tʽæn	嘆	1
tʽæn-kyʽi	嘆氣	1
tʽæn-li	灘裏	1
tʽôh	託	7
tʽông-jün	倘然	1
u	熓	5
u	捂	1
u-de	熓了	1
u-dông	烏蕩	32
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sah	烏薩	1
u-sen	烏碎	92
u-si-üô	烏西亞	2
u-su	惡愫	4
u-su-go	惡愫個	2
u-wæ	污壞	1
u-w̆e	污穢	4
u-z	烏士	2
un-tsæn	碗盞	4
vah	伐	14
vah	罰	5
vah-cʽih	罰出	1
vah-go	罰個	3
vah-ko-tsiu	罰過咒	2
vah-tsing	罰進	3
vah-tsiu	罰咒	38
vah-tsiu-go	罰咒個	2
vah-tsiu-ko-liao	罰咒過了	1
ve	𣍐	8
veh-go	佛個	1
veh-kyiao	佛教	1
veh-lo-leng-s	佛羅倫斯	1
veh-læn-si	佛蘭西	3
veng	墳	9
veng-deo	墳頭	4
veng-di	墳地	1
veng-di-go	墳地個	3
veng-go	墳個	2
veng-kʽo-li	墳窠裏	4
veng-li	文理	7
veng-li	墳裏	1
veng-lu	紋路	6
veng-lu-go	紋路個	2
veng-mo	墳墓	12
veng-mo-li	墳墓裏	1
veng-nga	分外	5
veng-zi	焚自	2
vi-kʽo-cü	未可知	1
vi-pih	未必	1
vi-su-vi	維蘇維	3
voh	服	12
voh	復	1
voh-læ	伏來	1
voh-z	服侍	30
voh-z-go	服侍個	1
vong	甮	5
vong-de	甮了	2
vong-li	縫裏	4
vong-tsʽa	奉差	1
vu	武	1
vu-djôh	附着	1
vu-dzong	無從	1
vu-hwô-ko	無花果	11
vu-kao-tsih	無酵節	1
vu-kao-tsih-go	無酵節個	2
vu-kwu	無故	1
vu-kyʽi	浮起	1
vu-lu	霧露	1
vu-meo	父母	4
vu-meo	無謀	1
vu-nyih-ts	武藝子	5
vu-sing-go	無心個	1
vu-sô-peh-neng	無所不能	1
vu-tih	附的	2
vu-tih-go	附的個	5
vu-tsʽin-da-væn	無千大萬	1
vu-yin	無言	1
vu-yün-vu-kwu	無緣無故	1
vu-ün	無冤	1
væn	犯	2
væn	萬	1
væn	飯	1
væn-cong-nying	萬衆人	1
væn-djoh	犯着	2
væn-djôh	犯着	3
væn-koh	萬國	4
væn-koh-go	萬國個	2
væn-koh-nying	萬國人	1
væn-nying	犯人	6
væn-pah	凡百	115
væn-pah-go	凡百個	1
væn-tsi	燔祭	3
væn-veh	萬物	3
væn-wô	繁華	1
væn-wông	藩王	7
væn-wông-go	藩王個	4
væn-ze	犯罪	13
vông-kæn	房間	1
vông-li	房裏	3
vông-ts	房子	1
vông-veng	房分	1
wa	還	129
wa-iao	還要	1
wa-yiu	還有	143
wa-yiu-sing	還有星	4
wa-z	還是	40
wang-dzæ	橫財	1
we	會	587
we	爲	5
we	位	3
we	回	1
we-be	違背	6
we-djü	圍住	4
we-foh	回覆	2
we-hyiang	茴香	1
we-leh	爲了	145
we-long	會攏	1
we-ne-seh	韋內瑟	2
we-ne-seh	韋內色	1
we-nyih	爲業	2
we-sing-cün-i	回心轉意	13
we-sing-cün-i-de	回心轉意了	1
we-sing-cün-i-go	回心轉意個	2
we-su	回數	2
we-teh	回答	94
we-teh-leh	回答勒	2
we-ts	回子	4
we-ts	爲止	3
we-we	會會	1
we-we	爲爲	1
we-we-kyiao	回回教	1
weh	活	6
weh	𣝗	2
weh-be	活被	1
weh-cün-læ	活轉來	20
weh-cün-læ-de	活轉來了	5
weh-cün-læ-go	活轉來個	7
weh-de	活了	2
weh-djông-weh-tin	活撞活顛	3
weh-dong-de	活動了	1
weh-go	活個	23
weh-go	𣝗個	1
weh-gyi	活其	1
weh-kæn	活間	1
weh-ling	活靈	6
weh-ling-go	活靈個	1
weh-ming	活命	14
weh-ming-go	活命個	1
weh-nying-go	活人個	3
weh-tong	活東	2
weh-tong-go	活東個	3
weh-veh	活物	1
weh-zin	活前	1
weng-dzeh	混雜	2
weng-sing	渾身	4
wu-bing	戶平	1
wu-kʽeo	戶口	15
wu-leh	戶勒	1
wu-li	狐狸	1
wu-liang-vông	戶糧房	2
wu-long	胡嚨	2
wu-s	戶斯	1
wu-sing	戶伸	1
wu-sæn	戶珊	2
wu-yiang	湖羊	7
wun	換	1
wun-de	換了	4
wun-de	完了	2
wun-djün	完全	2
wun-kong	完工	3
wun-kyi	黃狗	5
wun-leh	換勒	1
wæ	懷	2
wæ-diao	壞掉	3
wæ-kyʽi	懷起	1
wæ-sing	懷聲	1
wæ-wæ	懷懷	4
wæ-wæ-hyiang	懷懷響	6
wæn	還	20
wæn-de	還了	1
wæn-go	還個	1
wæn-pao	還報	2
wæn-wun	還完	3
wô	話	1457
wô-cʽih-læ	話出來	1
wô-djôh-de	話着了	4
wô-fah	話法	2
wô-feh-læ	話弗來	1
wô-go	話個	15
wô-hyiang	話向	2
wô-hyiang-ng-dao	話向爾道	1
wô-ko	話過	2
wô-ko-de	話過了	1
wô-ko-go	話過個	1
wô-kyʽi-læ	話起來	1
wô-leh	話勒	1
wô-tih	話的	4
wô-tæn-læ	話帶來	1
wô-wô	話話	4
wô-wô	華華	1
wông	王	73
wông	皇	1
wông-djong	蝗蟲	2
wông-go	王個	4
wông-kong	王宮	1
wông-kong	皇宮	1
wông-kong-li	王宮裏	2
wông-kʽong	惶恐	4
wông-seng	王孫	1
wông-ti	皇帝	78
wông-ti-de	皇帝了	1
wông-ti-go	皇帝個	4
wông-zông	皇上	1
w̆a	壞	19
w̆a-cʽu	壞處	1
w̆a-cʽü	壞處	4
w̆a-de	壞了	3
w̆a-go	壞個	4
w̆a-hyiang-fông	壞鄉方	1
w̆a-leh	壞勒	1
w̆a-nying	壞人	5
w̆a-pʽe-ts	壞坯子	1
w̆a-z	壞事	1
w̆a-z	壞是	1
w̆ang-pang-hyüing-liu-go	橫綳勛流個	1
w̆e-fong	威風	1
w̆e-kyʽüoh	委曲	4
w̆e-kyʽüoh	委屈	2
w̆e-nyin	威嚴	1
w̆eh-kʽæ-ts	挖開仔	1
w̆eng-w̆eng	穩穩	1
w̆eng-ziu	溫柔	1
w̆eng-ziu-go	溫柔個	1
w̆æn	娃	1
w̆æn-we	挽回	3
w̆æn-we-cün	挽回轉	1
w̆ông-w̆ông	往往	1
yi	又	302
yi	以	1
yi-da-li	以大利	29
yi-da-nô	以大拿	2
yi-deh	以特	1
yi-fah	以法	1
yi-fah-da	以法大	5
yi-fah-lin	以法蓮	8
yi-fah-lin-go	以法蓮個	3
yi-feh	以弗	1
yi-feh-da	以法大	1
yi-feh-leng	以弗崙	10
yi-feh-leng-go	以弗崙個	2
yi-hyi	以希	1
yi-hyü	又虛	1
yi-jih-go	又實個	1
yi-jih-koh	以實各	2
yi-jih-mô-li	以實瑪利	16
yi-jih-mô-li-go	以實瑪利個	5
yi-ko-kyʽi	移過去	2
yi-kying	已經	126
yi-kying-hying-wông	已經興旺	1
yi-lah	以拉	3
yi-lah-da	以拉大	1
yi-lah-sah	以拉撒	2
yi-leng	以倫	1
yi-leng-go	以倫個	2
yi-li	以利	5
yi-li-fah	以利法	5
yi-li-fah-go	以利法個	2
yi-li-lo-hyi	以利羅熙	1
yi-li-sô	以利沙	1
yi-li-üô	以利亞	18
yi-li-üô-kying	以利亞敬	2
yi-li-üô-sah	以利亞撒	3
yi-lih	以律	2
yi-lih	以力	1
yi-loh-go	遺落個	1
yi-læ	以來	1
yi-læn	以攔	3
yi-læn	以蘭	1
yi-lôh	遺落	1
yi-mi	以米	1
yi-mô-ne-lih	以馬內力	1
yi-mô-nu-lih	以馬努力	1
yi-no-z	以挪士	6
yi-noh	以諾	8
yi-noh-go	以諾個	1
yi-pah	以八	1
yi-sah	以撒	82
yi-sah-go	以撒個	12
yi-sah-kyüô	以薩迦	3
yi-sao	以掃	73
yi-sao-go	以掃個	9
yi-seh-kyüô-go	以薩迦個	1
yi-seh-lih	以色列	48
yi-seh-lih-go	以色列個	9
yi-shü-yi	以書以	1
yi-shü-üô	以書亞	1
yi-sæ-üô	以賽亞	7
yi-tong	以東	8
yi-tong-go	以東個	5
yi-tsʽah	以察	2
yi-tsʽah-go	以察個	1
yi-tʽu-mæ	以土買	1
yi-z	又是	2
yi-z-kyüô	以士迦	1
yi-z-leng	以士崙	2
yi-z-peng	以士本	1
yi-zin	以前	18
yi-ʽeo	以後	39
yi-ʽô-go	以下個	1
yia	也	427
yia	夜	19
yia	耶	3
yia	野	3
yia	呀	1
yia-deo	夜頭	7
yia-kwʽa	夜快	18
yia-kyʽi-go	野氣個	1
yia-li	夜裏	2
yia-siu	野獸	17
yia-su	耶穌	1
yia-tao	夜到	16
yia-tao-den	夜到頭	1
yia-tiao	野鳥	1
yia-tsʽao	野草	2
yia-yia	夜夜	3
yia-yia	爺爺	1
yia-yiu	也有	2
yia-z	也是	3
yiah-lih	協力	1
yiah-sao	翼梢	1
yiah-z	鑰匙	1
yiang	羊	41
yiang	揚	5
yiang	樣	2
yiang-de	羊隊	5
yiang-de	養了	1
yiang-de-go	羊隊個	1
yiang-de-li	羊隊裏	1
yiang-de-li-go	羊隊裏個	1
yiang-go	羊個	2
yiang-go	樣個	1
yiang-gyin	羊圈	1
yiang-kʽæ	揚開	3
yiang-kʽæ-de	揚開了	5
yiang-kʽæ-liao	煬開了	1
yiang-kʽæ-liao-go	煬開了個	1
yiang-li	洋里	14
yiang-liu	楊柳	1
yiang-mao	羊毛	3
yiang-seh	樣色	3
yiang-shih	樣式	1
yiang-shih-go	樣式個	2
yiang-tang-yiang	樣打樣	2
yiang-yiang	樣樣	23
yiang-yiu	羊油	1
yiao-dong	搖動	3
yiao-nyiæn	效驗	16
yiao-yiao	搖搖	2
yiao-ʽôh	搖惑	2
yih	葉	4
yih-bæn	葉爿	2
yih-kyiah-sah-ha-tʽu-da	亦甲撒哈土大	1
yih-læ	葉徠	1
yin	鹽	12
yin-cʽih	現出	12
yin-cʽih-læ	現出來	6
yin-cʽih-læ-go	現出來個	1
yin-cʽih-tong	現出東	2
yin-dzæ	現在	24
yin-dzæ-go	現在個	1
yin-dzæ-ni	現在呢	1
yin-go	鹽個	1
yin-kʽæ	延開	1
yin-kʽæ-kyʽi	延開去	1
ying	贏	3
ying	營	2
ying-dao	引導	3
ying-de	贏了	1
ying-dza-li	營寨裏	1
ying-ping	營兵	1
ying-sing	淫心	1
ying-ts	贏仔	1
ying-vah	刑罰	12
ying-vah-li	刑罰裏	1
ying-yiu	引誘	1
yiu	有	815
yiu	又	8
yiu	油	7
yiu-bing-go	有病個	6
yiu-da	猶大	48
yiu-da-go	猶大個	1
yiu-de	有了	6
yiu-foh	有福	1
yiu-fông-li	油坊裏	1
yiu-go	有個	37
yiu-ho	有夥	6
yiu-ih-go	有一個	1
yiu-kwun-li	油罐裏	1
yiu-kʽeo	有口	1
yiu-lao	有佬	9
yiu-lao-de	有佬了	1
yiu-leh	有了	2
yiu-ming-deo	有名頭	3
yiu-ming-deo-go	有名頭個	1
yiu-ming-go	有名個	1
yiu-pah	猶八	1
yiu-shih-go	有雪個	1
yiu-sing	有星	29
yiu-sing	有身	11
yiu-teh	有得	4
yiu-teh-go	有得個	12
yiu-tih	猶滴	1
yiu-tih-go	有的個	1
yiu-tin	有點	7
yiu-tʽa	猶太	21
yiu-tʽa-go	猶太個	2
yiu-tʽæ-koh	猶太國	10
yiu-veng	有份	1
yiu-yü	有餘	3
yiu-yü-peh-dzing	有餘不剩	1
yiu-yüong	有勇	1
yiu-ze	有罪	1
yiu-ziu	有壽	1
yiu-ʽoh	誘惑	1
yiu-ʽæn	有限	3
yiu-ʽæn-go	有限個	2
yiæ	耶	2
yiæ-din	埃田	6
yiæ-gyih	埃及	95
yiæ-gyih-go	埃及個	11
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-lah	耶拉	1
yiæ-li-ko	耶利哥	3
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	1
yiæ-lu-sah-leng	耶路撒冷	27
yiæ-lu-sah-leng-go	耶路撒冷個	3
yiæ-meo-li	耶母利	1
yiæ-pu-si	耶布西	1
yiæ-pu-z	耶布士	1
yiæ-seh	埃色	1
yiæ-seh	耶色	1
yiæ-si	耶西	2
yiæ-su	耶穌	533
yiæ-su-go	耶穌個	17
yiæ-su-kyiao	耶穌教	23
yiæ-su-kyiao-go	耶穌教個	2
yiæ-su-yi-zin	耶穌以前	1
yiæ-tʽiah	耶帖	1
yiæ-z	耶是	3
yiæ-ʽo-wô	耶和華	145
yiæ-ʽo-wô-go	耶和華個	24
yü	雨	4
yü	於	1
yü	與	1
yü-be-hao-kæn-go	預備好間個	2
yü-be-nyih	預備日	1
yü-be-nyih-go	預備日個	1
yü-kô	愈加	32
yü-leh	圍勒	1
yü-ling-ping	御林兵	1
yü-long-kæn	圍攏間	1
yü-sin	預先	10
yü-to	餘多	10
yü-to-go	餘多個	3
yü-tông	餘黨	1
yü-yüih	逾越	6
yü-yüih-tsih	逾越節	3
yüih	穴	11
yüih	越	3
yüih	月	2
yüih-fah	越發	6
yüih-feh-z	越弗是	1
yüih-hyüong	越兇	1
yüih-kying	月經	2
yüih-kyʽi	抈去	1
yüih-liang	月亮	3
yüih-long	越弄	2
yüih-læ	抈來	1
yüih-to	越多	1
yüih-veng	月分	2
yüing	雲	10
yüing-dong	運動	1
yüing-kyʽi	運氣	1
yüing-li	雲裏	2
yün	園	11
yün	遠	3
yün-cü	園主	1
yün-go	園個	1
yün-go	遠個	1
yün-kwu	緣故	27
yün-li	園裏	3
yün-li-go	園裏個	2
yün-nga	園外	2
yün-tin	遠點	1
yün-yün	遠遠	9
yüong	用	150
yüong	雄	4
yüong-djôh	用着	2
yüong-dziang	用場	1
yüong-feh-djôh	用弗着	1
yüong-go	用個	4
yüong-l̆a	用拉	1
yüong-ngeo	雄牛	1
yüong-nying	傭人	8
yüong-sæn-yiang	雄山羊	2
yüong-wu-yiang	雄湖羊	1
yüong-wun-de	用完了	1
yüong-wô	榮華	9
yüong-wô-go	榮華個	3
yüong-yi	容易	6
yüong-yi-go	容易個	1
yüong-yiang	雄羊	4
yüong-ziu	容受	1
yüô-boh	雅泊	1
yüô-feh	雅弗	6
yüô-feh-go	雅弗個	3
yüô-fæn	雅番	1
yüô-fæn-go	雅番個	1
yüô-koh	雅各	181
yüô-koh-de	雅各了	1
yüô-koh-dzing-gyiu	雅各仍舊	1
yüô-koh-go	雅各個	21
yüô-kyiah	夏甲	17
yüô-kying	雅斤	1
yüô-kôh	雅各	23
yüô-kôh-go	雅各個	6
yüô-li	雅利	1
yüô-lih	雅列	5
yüô-læn	雅蘭	3
yüô-ming	雅憫	1
yüô-pah	雅八	1
yüô-sih	雅薛	1
yüô-w̆ô	夏娃	3
yüô-yüô-si	嗄嗄嘶	1
z	是	915
z	字	1
z	自	1
z-de	是了	8
z-djông	時常	1
z-dzih-kwu-kô	市值估價	1
z-dzong	自從	4
z-go	是個	22
z-jün	自然	10
z-ka	是介	289
z-ka	時介	1
z-ka-go	是介個	19
z-keh-deo	是箇頭	1
