羅馬字	漢字	頻率
kyüoh-teh	覺得	5
kyüô-ao	佳澳	1
kyüô-da-gyi	迦大其	28
kyüô-da-lah	加大拉	3
kyüô-dæn	迦但	2
kyüô-jü	假如	1
kyüô-lah	迦拉	2
kyüô-lah-tʽa	加拉太	2
kyüô-leh-ti	迦勒底	4
kyüô-li-li	加利利	67
kyüô-li-li-go	加利利個	8
kyüô-liah	加略	5
kyüô-liah-go	加略個	6
kyüô-lih	迦列	2
kyüô-liu	迦流	3
kyüô-mi	迦米	1
kyüô-mô-lih	迦瑪列	1
kyüô-mô-lih-go	迦瑪列個	1
kyüô-nen	迦南	68
kyüô-nen-go	迦南個	5
kyüô-nen-mi	迦南米	6
kyüô-nô	迦拿	3
kyüô-nô-go	迦拿個	2
kyüô-pah-lih	加百列	3
kyüô-pah-nong	迦百農	16
kyüô-pʽô-to-kyüô	加帕多家	1
kyüô-sah	迦薩	2
kyüô-teh	迦得	3
kyüô-teh-go	迦得個	1
kyüô-tʽih	迦鐵	3
kyüô-yiu	加猶	3
kyüô-ʽen	迦含	1
kyʽi	去	1107
kyʽi	豈	42
kyʽi	起	27
kyʽi	氣	21
kyʽi-de	去了	90
kyʽi-deo	起頭	41
kyʽi-deo-go	起頭個	5
kyʽi-diao	棄掉	73
kyʽi-diao-de	棄掉了	1
kyʽi-diao-go	棄掉個	2
kyʽi-diao-ts	棄掉仔	3
kyʽi-djih	棄絕	2
kyʽi-dæ	欺待	1
kyʽi-feh	豈弗	4
kyʽi-feh-læ-go	去弗來個	1
kyʽi-feh-z	豈弗是	4
kyʽi-go	去個	36
kyʽi-go	起個	1
kyʽi-gyi	去其	1
kyʽi-gyi-feh-ko	氣其弗過	2
kyʽi-gyih	棄絕	1
kyʽi-gyiu	棄舊	2
kyʽi-hao	起好	3
kyʽi-hwu-hwu	氣呼呼	1
kyʽi-hyüih-sing	起血心	2
kyʽi-ing-go	起因個	1
kyʽi-ko	起過	1
kyʽi-ko-de	去過了	1
kyʽi-kyʽiao-go	蹊蹺個	1
kyʽi-kô	起家	1
kyʽi-kʽang	溪坑	4
kyʽi-kʽo	起課	1
kyʽi-kʽo-go	起課個	2
kyʽi-leh	起了	5
kyʽi-leh-ping	起了兵	1
kyʽi-lih	氣力	2
kyʽi-lih-go	氣力個	1
kyʽi-læ	起來	8
kyʽi-læ-de	起來了	1
kyʽi-mi	氣味	1
kyʽi-ming	器皿	7
kyʽi-mo	企慕	9
kyʽi-mo	去慕	1
kyʽi-mo-go	企慕個	1
kyʽi-ngao	氣傲	1
kyʽi-næn-dao	豈難道	1
kyʽi-oh-go	起屋個	5
kyʽi-ping	起兵	1
kyʽi-pʽin	欺騙	1
kyʽi-sih	去惜	1
kyʽi-sing	起身	3
kyʽi-sing	氣性	1
kyʽi-siu	起首	1
kyʽi-ts	去仔	2
kyʽi-tsao	起早	1
kyʽi-tsʽu	起初	8
kyʽi-vu	欺侮	4
kyʽi-zao	去造	5
kyʽi-zia	棄邪	3
kyʽi-zia-kwe-tsing	棄邪歸正	1
kyʽiah-hao	恰好	1
kyʽiah-leh	卻勒	5
kyʽiao	巧	3
kyʽiao-leh	巧勒	2
kyʽiao-leh	巧了	1
kyʽih	挈	9
kyʽih	喫	1
kyʽih-hoh	喫𢞕	34
kyʽih-hoh-de	喫𢞕了	5
kyʽih-hoh-sah	喫𢞕煞	1
kyʽih-ih-kying	喫一驚	3
kyʽih-kyʽih	乞乞	1
kyʽih-kyʽih	喫喫	1
kyʽih-kyʽih-kʽah-kʽah	乞乞喀喀	3
kyʽih-lih	喫力	1
kyʽih-lih-de	喫力了	3
kyʽih-lôh	挈落	11
kyʽih-tih	挈的	2
kyʽin	欠	22
kyʽin	牽	3
kyʽin-cʽih	牽出	1
kyʽin-cʽih-læ	牽出來	1
kyʽin-de	欠了	1
kyʽin-hyü	謙虛	2
kyʽin-hyü-go	謙虛個	1
kyʽin-kao	欠高	1
kyʽin-kyʽi	牽去	1
kyʽin-leh	牽勒	5
kyʽin-leh-læ	牽勒來	2
kyʽin-læ	牽來	1
kyʽin-tsao	欠早	1
kyʽin-tsao-de	欠早了	1
kyʽing	輕	6
kyʽing	撳	1
kyʽing-go	輕個	1
kyʽing-kyʽing	輕輕	3
kyʽing-kʽen	輕看	3
kyʽing-kʽo	輕可	10
kyʽing-mæn	輕慢	1
kyʽing-mæn-go	輕慢個	1
kyʽing-tin	輕點	1
kyʽing-tsʽa	欽差	1
kyʽing-yin	輕言	1
kyʽü	虧	1
kyʽü-leh	虧勒	12
kyʽü-leh	虧了	8
kyʽü-shü	去世	5
kyʽü-shü-de	去世了	3
kyʽü-shü-go	去世個	2
kyʽüih	缺	33
kyʽüih-cʽü	缺處	1
kyʽüih-de	缺了	1
kyʽüih-go	缺個	3
kyʽüih-kyʽin	缺欠	1
kyʽüih-leh-tin-de	缺勒點了	1
kyʽüih-li-go	缺裏個	1
kyʽüih-li-li	缺利利	2
kyʽüih-siao	缺少	5
kyʽüih-siao-dziang-tön	缺少長短	3
kyʽüih-tang	屈打	1
kyʽüih-tin	缺點	1
kyʽüih-vah	缺乏	1
kyʽüih-veng	缺分	2
kyʽüih-veng	闕份	1
kyʽün	勸	37
kyʽün	圈	1
kyʽün-cün	圈轉	1
kyʽün-hwô	勸化	5
kyʽün-hwô-go	勸化個	1
kyʽün-kyʽün	勸勸	10
kyʽün-kyʽün	圈圈	1
kyʽün-sih	勸息	1
kyʽün-sing	勸心	2
kyʽün-sing	勸醒	2
kyʽün-sing-de	勸醒了	1
kyʽün-tʽao	圈套	3
kyʽün-w̆e	勸慰	2
kyʽüoh	喫	203
kyʽüoh-de	喫了	12
kyʽüoh-diao	喫掉	1
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-djôh	喫着	1
kyʽüoh-dzing-go	喫剩個	8
kyʽüoh-feh-djü	喫弗住	1
kyʽüoh-feh-lôh-go	喫弗落個	1
kyʽüoh-feh-wun	喫弗完	1
kyʽüoh-go	喫個	40
kyʽüoh-hao	喫好	2
kyʽüoh-hao-ts	喫好仔	3
kyʽüoh-jih-go	確實個	2
kyʽüoh-ko	喫過	11
kyʽüoh-ko-de	喫過了	2
kyʽüoh-kwʽu	喫苦	6
kyʽüoh-kwʽu-de	喫苦了	1
kyʽüoh-kwʽu-go	喫苦個	1
kyʽüoh-kyʽüoh	喫喫	12
kyʽüoh-kyʽüoh-jih-jih	確確實實	2
kyʽüoh-leh	喫勒	3
kyʽüoh-leh	喫了	2
kyʽüoh-mah	喫沒	1
kyʽüoh-mah-de	喫沒了	1
kyʽüoh-meh	喫沒	1
kyʽüoh-na-go	喫奶個	3
kyʽüoh-pao	喫飽	7
kyʽüoh-pao-de	喫飽了	7
kyʽüoh-ping	喫餅	1
kyʽüoh-pong	喫崩	1
kyʽüoh-shü	喫水	2
kyʽüoh-shü-go	喫水個	2
kyʽüoh-tin	喫點	1
kyʽüoh-ts	喫仔	13
kyʽüoh-ts	曲子	4
kyʽüoh-tse	喫醉	2
kyʽüoh-tse-tih-de	喫醉的了	1
kyʽüoh-tsiu	喫酒	5
kyʽüoh-tsiu-tse	喫酒醉	1
kyʽüoh-tsoh-kwʽa	喫足快	1
kyʽüoh-tsʽao	喫草	2
kyʽüoh-væn	喫飯	17
kyʽüoh-wun	喫完	1
kyʽüoh-yüong	喫用	3
kyʽüoh-zih	喫食	43
kyʽüoh-zin-liang	喫錢糧	1
kyʽüoh-zing	喫盡	1
kyʽüong-tsʽông	穹蒼	6
kæ	該	178
kæ	蓋	5
kæ	改	1
kæ-cü	居主	1
kæ-diao	改掉	1
kæ-djü	蓋住	4
kæ-djü-de	蓋住了	1
kæ-hao	蓋好	1
kæ-hwe	改悔	1
kæ-ing	該隱	16
kæ-ko	改過	3
kæ-kwun	該管	20
kæ-kwun-de	該管了	2
kæ-kwun-go	該管個	9
kæ-kæn	蓋間	1
kæ-leh	蓋勒	3
kæ-leh-lao	蓋勒牢	1
kæ-lôh-læ	蓋落來	1
kæ-nen	該南	9
kæ-pin	改變	1
kæ-pin	該變	1
kæ-sah	該撒	31
kæ-sah-go	該撒個	11
kæ-sah-li-üô	該撒利亞	16
kæ-sah-li-üô-go	該撒利亞個	1
kæ-sah-ts	蓋煞仔	1
kæ-zông	蓋上	1
kæ-ôh	改惡	1
kæ-ôh-dzong-jün	改惡從善	1
kæ-üô-fah	該亞法	5
kæ-üô-fah-go	該亞法個	4
kæn	間	10
kæn	揀	7
kæn-de	間了	1
kæn-deo	間頭	1
kæn-djoh	揀着	1
kæn-djôh	揀着	1
kæn-djôh-de	揀着了	1
kæn-djôh-go	揀着個	2
kæn-dzeh	揀擇	5
kæn-dzeh-go	揀擇個	1
kæn-kyi	奸計	1
kæn-kyi-go	奸計個	1
kæn-li	監裏	3
kæn-lôh	減落	1
kæn-shün	揀選	16
kæn-shün-cʽih-læ-go	揀選出來個	1
kæn-shün-go	揀選個	6
kæn-tiao-go	奸刁個	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	3
kæn-tsô-go	奸詐個	2
kæn-vu	姦婦	2
kæn-ying	姦淫	27
kæn-ying-go	姦淫個	2
kô	加	24
kô	假	14
kô	嫁	8
kô	家	1
kô-be	加倍	3
kô-be-go	加倍個	1
kô-bu-sah	假菩薩	1
kô-cü	家主	9
kô-cʽih	嫁出	7
kô-cʽih-go	嫁出個	1
kô-cʽong	假充	1
kô-dah-mo-s	加達摩斯	1
kô-din	價鈿	11
kô-eng	加恩	1
kô-go	假個	2
kô-hao	假好	2
kô-hao-nying	假好人	20
kô-hyi-deo	假戲頭	5
kô-i	假意	1
kô-jing	假神	1
kô-kyi	家計	39
kô-kyün	家眷	1
kô-kyʽi	加氣	1
kô-leh	加勒	1
kô-li	家裏	1
kô-nying	家人	18
kô-peh	嫁撥	2
kô-pu	家譜	6
kô-sang	家生	2
kô-siao	家小	2
kô-tang-kô	家打家	1
kô-ts	架子	1
kô-tsoh	加足	1
kô-tsông	嫁妝	1
kô-tsʽeo	加湊	31
kô-tsʽeo-go	加湊個	1
kô-zông	加上	1
kôh	各	21
kôh	角	3
kôh-cʽü	各處	12
kôh-kôh	角角	1
kôh-kôh-tʽa	各各他	3
kôh-lu	各路	1
kôh-lôh-den	角落頭	5
kôh-nying	各人	28
kôh-nying-go	各人個	8
kôh-tao	各到	2
kôh-tao-cʽü	各到處	13
kôh-tao-kôh-cʽü	各到各處	4
kôh-yiang	各樣	8
kông	講	323
kông	江	7
kông	降	5
kông	扛	1
kông-cʽih	講出	5
kông-cʽih-læ	講出來	6
kông-cʽih-læ-go	講出來個	2
kông-de	講了	1
kông-deh-læ	講了來	2
kông-djoh-go	講着個	1
kông-fah	講法	2
kông-feh-cʽih-go	講弗出個	1
kông-feh-dzing	講弗盡	1
kông-go	講個	92
kông-gyiang	剛強	2
kông-hao	講好	33
kông-hao-ts	講好仔	2
kông-ko	講過	6
kông-ko-de	講過了	4
kông-ko-go	講過個	6
kông-ko-liao	講過了	7
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyiu	講究	4
kông-kyiu-go	講究個	1
kông-kyʽi	講起	5
kông-kyʽi	講去	1
kông-kyʽi-læ	講起來	1
kông-kô-wô	講假話	1
kông-kông	講講	9
kông-kông	剛剛	8
kông-kʽæ	講開	3
kông-leh	講勒	7
kông-leh-siang-z	講了相似	1
kông-loh	降落	1
kông-loh-kyʽi	降落去	1
kông-loh-læ	降落來	1
kông-loh-læ-go	降落來個	2
kông-læ	講來	1
kông-læ-kông-kyʽi	講來講去	8
kông-lôh	降落	21
kông-lôh-kyʽi	降落去	1
kông-lôh-læ	降落來	14
kông-lôh-læ-go	降落來個	4
kông-peh	講撥	1
kông-pin	江邊	2
kông-shü	江水	2
kông-tao	講到	44
kông-tsʽo	講錯	1
kông-tsʽo-de	講錯了	1
kông-wun	講完	2
kông-ʽo	講和	5
kʽa	揩	3
kʽa-diao	揩掉	2
kʽa-kʽa	揩揩	4
kʽa-sao	揩燥	2
kʽah	掐	1
kʽah-shông	客商	3
kʽah-vông	客房	2
kʽang	揞	10
kʽang	坑	1
kʽang-go	揞個	1
kʽang-kyʽi	揞起	1
kʽang-leh	揞勒	1
kʽang-lôh-læ	揞落來	1
kʽang-sah	揞煞	7
kʽang-sah-go	揞煞個	1
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	靠	34
kʽao	敲	5
kʽao-djoh	靠着	5
kʽao-djôh	靠着	117
kʽao-dön	敲斷	4
kʽao-feh-djü	靠弗住	1
kʽao-jih	靠實	11
kʽao-jih	考實	1
kʽao-jih-de	靠實了	1
kʽao-kyiu	考究	3
kʽao-kʽao	敲敲	5
kʽao-kʽæ-leh	敲開了	1
kʽao-leh	靠勒	3
kʽao-leh	敲了	1
kʽao-nyü	考語	1
kʽao-pah-kying	靠百斤	1
kʽao-pah-shü	靠百歲	1
kʽao-se	敲碎	1
kʽao-sæn	靠山	1
kʽao-tang	拷打	2
kʽao-tʽôh	靠託	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	3
kʽeh-deo	磕頭	2
kʽeh-djü	克治	1
kʽeh-kʽeh	刻刻	3
kʽeh-kʽeh	克克	1
kʽeh-si-mô-nyi	客西馬尼	3
kʽeh-siang	渴想	1
kʽeh-tao	磕倒	2
kʽeh-tsʽeng	刻忖	11
kʽeh-tsʽeng-go	刻忖個	3
kʽen	看	272
kʽen-cʽih	看出	7
kʽen-cʽih-de	看出了	3
kʽen-djong	看重	4
kʽen-dzong	看從	1
kʽen-dzæn	看賺	1
kʽen-dæ	看待	2
kʽen-feh-cʽih	看弗出	6
kʽen-feh-cʽih-go	看弗出個	4
kʽen-feh-kyin	看弗見	5
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-go	看個	4
kʽen-hao	看好	1
kʽen-ko	看過	2
kʽen-ko-go	看過個	1
kʽen-ko-ts	看過仔	2
kʽen-kwu	看顧	11
kʽen-kyin	看見	492
kʽen-kyin-de	看見了	10
kʽen-kyin-go	看見個	27
kʽen-kyin-gyi	看見其	5
kʽen-kyin-ko	看見過	16
kʽen-kyin-ko-de	看見過了	3
kʽen-kyin-ko-go	看見過個	4
kʽen-kyin-leh	看見了	1
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi	看去	1
kʽen-kyʽi-læ	看起來	14
kʽen-kyʽing	看輕	13
kʽen-kæn	看間	2
kʽen-kʽen	看看	50
kʽen-kʽen-siang	看看相	2
kʽen-leh	看勒	3
kʽen-leh	看了	1
kʽen-leh-cʽih	看勒出	1
kʽen-leh-kyin	看勒見	1
kʽen-leh-kyin-go	看勒見個	1
kʽen-læ	看來	21
kʽen-siang	看相	2
kʽen-tong	看東	8
kʽen-ts	看仔	2
kʽen-yiang	看羊	4
kʽen-yiang	看樣	1
kʽen-yiang-go	看羊個	15
kʽeng	肯	84
kʽeng-go	肯個	8
kʽeng-gyiu	懇求	1
kʽeo	口	41
kʽeo-djün	口傳	2
kʽeo-dzæ	口才	4
kʽeo-ing	口音	11
kʽeo-kong	口供	3
kʽeo-kʽeh	口渴	15
kʽeo-kʽeh-leh-kying	口渴勒緊	1
kʽeo-kʽeo	扣扣	43
kʽeo-li	口裏	12
kʽeo-li-go	口裏個	1
kʽeo-liang	口糧	10
kʽeo-neng	口能	1
kʽeo-ngæ	口呆	1
kʽeo-sao	口燥	1
kʽeo-tsʽông	口唱	1
kʽo	可	17
kʽo	窠	2
kʽo-kyin	可見	3
kʽo-lah	可拉	4
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	23
kʽo-lin-go	可憐個	2
kʽo-pi	可比	12
kʽo-pi-ziang	可比像	15
kʽo-sih	可惜	15
kʽo-u	可惡	2
kʽo-u-go	可惡個	4
kʽo-yi	可以	41
kʽo-yi-go	可以個	1
kʽoh	哭	24
kʽoh-de	哭了	4
kʽoh-go	哭個	6
kʽoh-kyʽi	哭去	1
kʽoh-kyʽi-læ	哭起來	2
kʽoh-kyʽi-læ-de	哭起來了	4
kʽoh-leh	哭勒	4
kʽoh-leh	哭了	1
kʽoh-læ	哭來	1
kʽong	空	2
kʽong-deo	空頭	7
kʽong-di	空地	3
kʽong-dzing	空城	1
kʽong-go	空個	2
kʽong-mo	空磨	1
kʽong-oh	空屋	1
kʽong-pʽô	恐怕	58
kʽong-sing	空心	1
kʽong-sing-go	空心個	1
kʽong-siu	空手	7
kʽong-siu-læ	空手來	1
kʽæ	開	91
kʽæ-bih	開闢	11
kʽæ-cʽih	開出	1
kʽæ-cʽih-kyʽi	開出去	4
kʽæ-dao	開導	8
kʽæ-de	開了	5
kʽæ-djün	凱旋	1
kʽæ-dæ	開檯	1
kʽæ-eng	開恩	3
kʽæ-eng-go	開恩個	1
kʽæ-fah-go	開發個	1
kʽæ-go	開個	3
kʽæ-hao	開好	2
kʽæ-hao-kæn	開好間	1
kʽæ-hwô	開花	2
kʽæ-jün	開船	1
kʽæ-koh	開國	1
kʽæ-kæn	開間	2
kʽæ-kæn-go	開間個	1
kʽæ-kô	開家	2
kʽæ-kʽeng-go	開墾個	1
kʽæ-kʽeo	開口	1
kʽæ-kʽæ	開開	14
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	2
kʽæ-kʽæ-læ-de	開開來了	1
kʽæ-tong	開東	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽæ-wæ	開懷	3
kʽæn-deo	檻頭	2
kʽæn-kʽæn-r-dæn	侃侃而談	1
kʽô	抲	66
kʽô-ding	抲定	5
kʽô-djôh	抲着	4
kʽô-djôh-go	抲着個	3
kʽô-djü	抲住	1
kʽô-fah	抲法	1
kʽô-gyi	抲其	1
kʽô-kyʽi	抲去	2
kʽô-leh	抲勒	9
kʽô-leh-kyʽi	抲了去	2
kʽô-læ	抲來	2
kʽô-læ-go	抲來個	1
kʽô-ng-go	抲魚個	3
kʽông	囥	3
kʽông-feh-ko	囥弗過	1
kʽông-gyin	康健	4
kʽông-gyin-go	康健個	2
kʽông-ko	囥過	1
kʽông-kæn	囥間	2
kʽông-leh	囥勒	3
kʽông-læ	囥來	4
kʽông-nyiæn	糠驗	2
kʽông-tih	囥的	1
kʽông-tih-go	囥的個	7
la	賴	1
la-de	賴了	1
la-mô-seng	喇嘛僧	1
la-va	喇𠲎	3
lah	拉	3
lah-coh	蠟燭	3
lah-coh-sing	蠟燭芯	1
lah-cün	攔轉	1
lah-djü	攔住	3
lah-keo	拉苟	6
lah-ko-nyi-üô	拉戈尼亞	1
lah-kyih	拉結	46
lah-kyih-go	拉結個	6
lah-kyüô	拉加	1
lah-mah	拉麥	12
lah-mô	拉瑪	3
lah-mô	拉馬	2
lah-mô-go	拉瑪個	1
lah-pi	拉比	1
lah-pi-go	拉比個	1
lah-po-nyi	拉波尼	2
lah-pæn	拉班	55
lah-pæn-go	拉班個	8
lah-sah-lu	拉撒路	17
lah-si-üô	拉西亞	1
lah-sô	拉沙	1
lah-tsing	攔進	2
lah-ʽeh	喇合	1
lang	冷	5
lang-de	冷了	1
lang-fong	冷風	2
lang-ing	冷陰	1
lang-ing-kyi	冷陰記	1
lang-lang	冷冷	3
lang-lang-zing-zing	冷冷靜靜	1
lang-loh-go	冷落個	1
lang-lôh	冷落	1
lang-lôh-go	冷落個	1
lang-nyih	冷熱	2
lang-shü	冷水	1
lang-siao	冷笑	5
lang-z	良士	6
lang-zing	冷靜	1
lang-zing-go	冷靜個	1
lao	老	16
lao	牢	3
lao-bo	老婆	6
lao-bu	勞步	1
lao-da	老大	4
lao-de	老了	12
lao-dzing	老成	2
lao-dzing-go	老成個	1
lao-dzing-nying	老成人	1
lao-go	老個	1
lao-hwu	老虎	1
lao-hwô	老花	1
lao-ing	老鷹	2
lao-iu	老幼	1
lao-jih	老實	4
lao-kwʽu	勞苦	5
lao-kæn	牢監	18
lao-kæn-go	牢監個	2
lao-kæn-li	牢監裏	20
lao-kæn-li-de	牢監裏了	1
lao-kæn-li-go	牢監裏個	2
lao-kʽao	牢靠	17
lao-kʽwu	勞苦	1
lao-lao	老老	5
lao-lao	勞勞	2
lao-lao	牢牢	1
lao-lao-de	老老了	1
lao-lao-kʽao-kʽao	牢牢靠靠	5
lao-lao-siao-siao	老老少少	1
lao-li	老例	2
lao-loh	勞碌	12
lao-loh-go	勞碌個	1
lao-loh-ko-de	勞碌過了	1
lao-læ-go	老來個	1
lao-lôh-kæn	勞碌間	1
lao-meng-kʽeo	牢門口	1
lao-nyin	老年	1
lao-nyüing	老𡢿	87
lao-nyüing-go	老𡢿個	4
lao-peng-go	老本個	1
lao-siao	老小	1
lao-siao	老少	1
lao-sing	勞心	1
lao-sing-fi-lih	勞心費力	3
lao-sing-fi-lih-go	勞心費力個	1
lao-ti	牢底	1
lao-tsao	老早	2
lao-tsiu	老酒	1
lao-ô	老鴉	2
le	類	2
le	雷	1
le-din	雷電	2
le-djông	屢常	1
le-dæ	擂臺	1
le-kwu	擂鼓	1
le-nyin	屢年	1
le-tao	𨀤倒	1
le-tsʽ	屢次	5
leh	勒	3
leh-ba-kweh	肋排骨	2
leh-pæ	勒拜	1
leng-tsʽin	論千	1
leng-tsʽin-leng-væn-go	論千論萬個	1
leng-væn-go	論萬個	1
leo-dong	漏洞	1
leo-teng	樓頂	6
li	李	20
li	禮	5
li	里	4
li	離	4
li	裏	2
li	理	1
li-cʽih	濾出	1
li-cʽü	理取	1
li-da	呂大	3
li-deo	裏頭	41
li-deo-go	裏頭個	2
li-diao	離掉	11
li-diao-go	離掉個	3
li-din	利鈿	2
li-dzih	痢疾	1
li-fah	利法	1
li-ha	利哈	1
li-hyiang	裏向	239
li-hyiang-go	裏向個	5
li-kao-nyi	呂高尼	1
li-kao-nyi-go	呂高尼個	1
li-kyi-ong	利基翁	1
li-kyüô-go	呂家個	1
li-kæ	理該	1
li-kʽæ	離開	117
li-kʽæ-leh	離開了	1
li-kʽæ-leh	離開勒	1
li-kʽæ-ts	離開仔	1
li-li	麗麗	1
li-lih	履歷	1
li-lu	理路	1
li-lu	里路	1
li-mao	禮貌	1
li-nga	裏外	4
li-pa	禮拜	15
li-pa-dông	禮拜堂	5
li-pa-nyih-ts	禮拜日子	1
li-pah-di-nô	利百地拿	1
li-pah-kyüô	利百加	31
li-pah-kyüô-go	利百加個	3
li-pe-üô	呂彼亞	1
li-sah	利撒	2
li-sah-nyih	呂撒聶	1
li-sao	犁梢	1
li-shü	離書	3
li-si-üô	呂西亞	3
li-sin	利鮮	1
li-sing	理性	1
li-ti-üô	呂底亞	1
li-ti-üô-go	呂底亞個	1
li-ts	驢子	35
li-tsih	禮節	2
li-tu-z	利都是	1
li-u-mi	利烏米	1
li-vah-ing	利乏音	2
li-veh	禮物	23
li-vi	利未	15
li-vi-go	利未個	2
li-ying-tʽing	理刑廳	2
li-yün	離遠	3
li-yün-go	離遠個	1
li-üô	利亞	28
li-üô-go	利亞個	6
li-ʽo-pah	利河伯	3
li-ʽæ	厲害	30
li-ʽæ-de	厲害了	1
li-ʽæ-go	厲害個	6
li-ʽæ-leh-kying	厲害勒緊	1
liang	兩	53
liang	亮	23
liang	量	8
liang	糧	1
liang-da	兩埭	3
liang-de	亮了	4
liang-diao	兩條	1
liang-ding	涼亭	2
liang-ding-li	涼亭裏	3
liang-dziao	兩潮	1
liang-en	亮暗	1
liang-feh-læ-go	量弗來個	1
liang-go	兩個	143
liang-go	亮個	3
liang-gyin	兩件	2
liang-jün	良善	2
liang-keng	兩根	2
liang-ko	亮過	2
liang-kwang	兩梗	8
liang-kwông	亮光	60
liang-kwông-go	亮光個	3
liang-kyü	兩句	3
liang-kyʽi	亮起	1
liang-liang	亮亮	2
liang-liang	兩兩	2
liang-liang-go	亮亮個	1
liang-liang-siang	量量相	1
liang-nyih	兩日	2
liang-nyin	兩年	3
liang-pin	兩邊	7
liang-pô	兩把	1
liang-shü	兩歲	1
liang-sing	良心	10
liang-sing-zông	良心上	1
liang-sæn-go	兩三個	2
liang-sæn-tæn	兩三擔	1
liang-ts	兩支	1
liang-tsah	兩隻	14
liang-tsao	兩遭	2
liang-tsoh	量足	1
liang-tsʽao	糧草	14
liang-tʽah	亮塔	3
liang-tʽah-go	亮塔個	3
liang-tʽah-li	亮塔裏	8
liang-tʽah-li-go	亮塔裏個	1
liang-vah	兩伐	2
liang-yiah	良藥	1
liang-yiang	兩樣	5
liang-zih	糧食	15
liang-zih-go	糧食個	1
liang-zo	兩座	1
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	11
liao	撩	2
liao	療	1
liao	蹽	1
liao-bah	䩍白	1
liao-feh-djoh	撩弗着	1
liao-feh-djôh	撩弗着	1
liao-feh-tao	撩弗到	2
liao-feh-teh	了弗得	3
liao-ko	蹽過	2
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kyih	了結	2
liao-kʽao	鐐銬	4
liao-leh-djoh	撩勒着	1
liao-leh-tao	料勒到	1
liao-lön-go	繚亂個	1
liao-teh-djôh	撩得着	1
liao-zông-læ	撩上來	1
lih	立	83
lih	力	3
lih-cʽih-læ	立出來	2
lih-dao	力道	5
lih-de	列隊	1
lih-ding	立定	4
lih-djü	立住	1
lih-dziao-go	歷朝個	1
lih-dæ-go	歷代個	4
lih-fah	律法	158
lih-fah-go	律法個	14
lih-fah-li	律法裏	5
lih-feh-lao	立弗牢	4
lih-go	立個	3
lih-iah	立約	6
lih-iah-go	立約個	2
lih-iah-ko-liao-go	立約過了個	1
lih-koh	列國	1
lih-koh-go	列國個	3
lih-kyiah-ts	立腳之	1
lih-kyʽi	立起	5
lih-kyʽi	力氣	1
lih-kyʽi-læ	立起來	14
lih-kyʽi-sing	立起身	11
lih-kæn	立間	14
lih-kæn-go	立間個	3
lih-kʽeh	立刻	64
lih-kʽæ	裂開	2
lih-lao	立牢	3
lih-lao-tong	立牢東	1
lih-leh	立勒	9
lih-leh	立了	2
lih-leh-djü	立勒住	4
lih-leh-lao	立勒牢	2
lih-li	律例	3
lih-liang	力量	12
lih-lih	立立	2
lih-lih	力力	1
lih-læ	立來	16
lih-lôh	立落	6
lih-lôh-læ	立落來	1
lih-peh-li	立不里	1
lih-pông	列邦	2
lih-su	粒數	1
lih-tong	立東	19
lih-tong-de	立東了	1
lih-tong-go	立東個	15
lih-ts	立仔	14
lih-tæn-kyʽi	立帶起	1
lih-we	列位	1
lih-wông	列王	1
lin	連	160
lin-diao	鏈條	13
lin-djü	連住	1
lin-fæn	臉番	1
lin-joh	練熟	1
lin-kyʽin	連牽	2
lin-le	連累	2
lin-lin-peh-shæ	戀戀不捨	2
lin-long-liao-go	連攏了個	1
lin-long-tih	連攏的	1
lin-mông	連忙	2
lin-nyih	連日	1
lin-pʽing	連拼	1
lin-tao	鐮刀	1
lin-tsih	連即	6
lin-tsih	連只	3
lin-yia	連夜	5
ling	領	75
ling	靈	27
ling	零	11
ling	臨	3
ling	令	1
ling	嶺	1
ling-cong	臨終	10
ling-cong-de	臨終了	1
ling-cong-go	臨終個	1
ling-cün	領轉	2
ling-deo	領頭	2
ling-djoh	臨着	2
ling-djoh	領着	1
ling-djôh	臨着	18
ling-djôh	領着	2
ling-djôh-ko	臨着過	1
ling-go	靈個	1
ling-ih	零一	1
ling-kying	領徑	1
ling-kyʽi	靈氣	1
ling-kyʽi	領去	1
ling-kyʽi-go	靈氣個	2
ling-kyʽiao	靈巧	2
ling-leh	領勒	26
ling-leh-kying-go	靈勒緊個	2
ling-ling	懍懍	1
ling-ling-dong	懍懍動	5
ling-lu	領路	2
ling-lu-go	領路個	2
ling-miao	靈妙	1
ling-mun	臨滿	1
ling-nga	另外	14
ling-se	零碎	14
ling-sih	淋溼	2
ling-sing	靈性	15
