羅馬字	漢字	頻率
zing-djôh-go	尋着個	1
zing-do-tsiu	甚大咒	2
zing-feh-djoh	尋弗着	4
zing-feh-djôh	尋弗着	4
zing-go	尋個	1
zing-hyü-to	甚許多	1
zing-li	城裏	29
zing-nga	城外	1
zing-nyih	淨日	2
zing-to-siao	盛多少	1
zing-ts-ü	甚至於	1
zing-tæn-lôh	靜帶落	1
zing-zing	盛盛	1
ziu	就	722
ziu	受	43
ziu-go	受個	6
ziu-ko-ts	受過仔	1
ziu-kwʽu-go	受苦個	1
ziu-leh	受勒	1
ziu-shü	壽歲	17
ziu-tsʽa	就差	1
ziu-tʽæ	受胎	8
ziu-tʽæ-de	受胎了	2
ziu-tʽæ-go	受胎個	2
ziu-veng-li	壽墳裏	1
ziu-z	就是	247
ziu-z-ka	就是介	2
ziu-ze	受罪	2
zo	坐	24
zo-kæn	坐間	11
zo-leh	坐勒	7
zo-loh	坐落	1
zo-læ	坐來	5
zo-lôh	坐落	7
zo-lôh-ts	坐落仔	1
zo-mun-de	坐滿了	1
zo-tih	坐的	1
zo-tih-go	坐的個	1
zo-tong	坐東	2
zo-tong-go	坐東個	1
zo-ts	坐仔	3
zo-tæn-loh	坐帶落	1
zo-tæn-lôh	坐帶落	4
zo-we	座位	5
zo-we	坐位	1
zo-zih	坐席	5
zo-zih-go	坐席個	4
zoh-mô	𧮙罵	1
zæn-tʽu	饞唾	7
zô-nyih	昨日	3
zôh-cʽih-læ	鑿出來	1
zôh-cʽih-læ-go	鑿出來個	1
zôh-mô	𧮙罵	4
zông	上	11
zông	狀	1
zông-deo	上頭	16
zông-deo-go	上頭個	2
zông-djôh	嘗着	1
zông-hao-nyiang	上好樣	1
zông-kong-go	上工個	4
zông-kying	上緊	1
zông-kyʽi	上去	10
zông-kʽong-pʽô	尚恐怕	2
zông-læ-go	上來個	1
zông-teng	上頂	4
zông-teng-go	上頂個	2
zông-tsʽia	尚且	1
zông-veng	上文	1
zông-we	上位	2
zông-zin	上前	5
zông-zin-go	上前個	1
zông-ʽô	上下	2
æ-dziang	哀杖	1
æ-gyiu	哀求	1
æ-kying	愛敬	5
æ-lin	哀憐	13
æ-lin-sing	哀憐心	1
æ-sih	愛惜	21
æ-sih-ng-go	愛惜爾個	1
æ-sih-sing	愛惜心	1
æ-tʽong	哀慟	1
ô-deo	丫頭	37
ô-deo-go	丫頭個	3
ô-ts	椏枝	16
ô-ts	啞子	9
ô-ts-go	椏枝個	1
ô-ts-li	椏枝裏	1
ô-wông	啞喤	8
ô-wông-siang	啞喤相	1
ôh	惡	6
ôh-doh	惡毒	1
ôh-go	惡個	9
ôh-i	惡意	1
ôh-kwun	惡貫	2
ôh-kwun-mun-ying	惡貫滿盈	1
ôh-kyü	惡鬼	1
ôh-nyih	惡逆	1
ôh-nying	惡人	7
ôh-tsia	或者	5
ôh-ziang	惡像	1
ôh-ôh-go	惡惡個	2
ông-de	怏了	7
ü	餵	7
ü	於	1
ü-ts	椅子	3
ü-ü	餵餵	1
ün-dziu	怨仇	2
ün-kyʽi	怨氣	1
ün-kô	冤家	6
ün-ʽeng	冤恨	2
ün-ʽeng	怨恨	2
üong	永	6
üong-go	勇個	1
üong-leh	擁勒	1
üong-tsi	擁擠	2
üong-weh-go	永活個	1
üong-yün	永遠	14
üong-yün-go	永遠個	7
üong-üong	勇勇	2
üô-da	亞大	6
üô-da-go	亞大個	2
üô-dah	亞達	1
üô-dah-go	亞達個	1
üô-di-lih-kyüô	亞提律迦	1
üô-fah-sah	亞法撒	6
üô-ha-z	亞哈士	2
üô-jih	亞述	3
üô-jih-bih	亞實別	1
üô-jih-go	亞述個	1
üô-jih-kyi-nô	亞實基拿	1
üô-keh-pʽo-go	亞革破個	2
üô-ken	亞干	1
üô-kyi	亞基	1
üô-kyi-lao	亞基老	1
üô-kyiah	亞甲	1
üô-kying	亞金	2
üô-lah-lah	亞拉臘	1
üô-leh	亞勒	1
üô-leh-fi-go	亞勒腓個	3
üô-leh-veng	亞勒文	1
üô-leh-wô	亞勒華	1
üô-leng-pô-kʽoh	亞倫巴哭	1
üô-li-li	亞利利	1
üô-li-mô-tʽa	亞利馬太	1
üô-li-mô-tʽa-go	亞利馬太個	1
üô-liah	亞略	2
üô-lih-sæn-da	亞力山大	1
üô-lo-ti	亞羅底	1
üô-læn	亞蘭	9
üô-læn-go	亞蘭個	2
üô-meng	亞們	3
üô-meng	亞門	2
üô-meng	亞捫	1
üô-mi-nô-dah	亞米拿達	2
üô-mo-li	亞摩利	6
üô-mo-tʽah	亞摩塔	1
üô-mô-leh	亞瑪勒	1
üô-mô-lih	亞瑪力	2
üô-næ	亞乃	1
üô-næ-go	亞乃個	1
üô-nô	亞拿	6
üô-nô-go	亞拿個	3
üô-pah	亞伯	9
üô-pah-lah-hen	亞伯拉罕	127
üô-pah-lah-hen-go	亞伯拉罕個	18
üô-pah-læn	亞伯蘭	63
üô-pah-læn-go	亞伯蘭個	4
üô-pah-mah-si	亞伯麥西	1
üô-pi-da	亞比大	1
üô-pi-mi-lih	亞比米力	23
üô-pi-mi-lih-go	亞比米力個	1
üô-pi-mô-li	亞比瑪利	1
üô-pi-üoh	亞比鬰	2
üô-pi-üô	亞比亞	2
üô-pi-üô-tʽah	亞庇亞塔	1
üô-pô	亞巴	2
üô-sah	亞撒	2
üô-shih	亞設	3
üô-shih-go	亞設個	1
üô-shü-li	亞書利	1
üô-si-neh	亞西納	3
üô-sô	亞所	2
üô-tông	亞當	20
üô-tông-go	亞當個	1
üô-tʽu-læn	亞土蘭	3
üô-vi-teh	亞未得	1
üô-wu-sah	亞戶撒	1
üô-wô-ti	亞華底	1
üô-yüô	亞雅	1
üô-ʽo-li-pô-mô	亞何利巴瑪	6
üô-ʽo-li-pô-mô-go	亞何利巴瑪個	1
ʽa	鞋	3
ʽa-ta	鞋帶	2
ʽah-li	何裏	43
ʽah-li-læ	何裏來	3
ʽah-tsah	狹窄	1
ʽah-tsah-go	狹窄個	1
ʽang	行	11
ʽang-dong	行動	1
ʽang-jih	行實	1
ʽang-jü-go	杏樹個	1
ʽang-jün	行善	1
ʽang-lôh	行落	2
ʽang-nying	杏仁	1
ʽang-si-li	行洗禮	3
ʽang-si-li-go	行洗禮個	5
ʽang-si-li-go	行洗礼個	3
ʽang-we	行爲	4
ʽang-we-ko-jün	行爲果然	1
ʽao-deo	號頭	1
ʽao-dong-go	號筒個	1
ʽao-li-da-kʽoh	號淚大哭	7
ʽao-ling	號令	3
ʽao-sao-de	豪𢜶了	1
ʽao-su	號數	1
ʽe	哎	4
ʽeh	合	1
ʽeh-kô	闔家	1
ʽeh-kô-go	合家個	1
ʽeh-kʽeo-zi-dong	合口齊動	1
ʽeh-ts	盒子	4
ʽeh-ying-go	合營個	2
ʽeh-zing-li	合城裏	2
ʽen	咸	16
ʽen	含	7
ʽen-cʽih-tʽô-liu	汗出湯流	1
ʽen-go	含個	2
ʽen-kyi-sing	咸肌身	1
ʽen-lu	旱路	1
ʽen-tih	含的	1
ʽen-tʽin-ʽô	咸天下	10
ʽeng	恨	7
ʽeng-sing	恨心	1
ʽeo	候	3
ʽeo	後	1
ʽeo-deo	後頭	77
ʽeo-deo-go	後頭個	1
ʽeo-dæ	後代	56
ʽeo-dæ-go	後代個	1
ʽeo-jih	厚實	5
ʽeo-jih-go	厚實個	1
ʽeo-jü	後如	2
ʽeo-kyʽi-lih	候氣力	2
ʽeo-læ	後來	1
ʽeo-pe	後背	8
ʽeo-sang	後生	9
ʽeo-sao	後梢	1
ʽo	河	17
ʽo	賀	4
ʽo	何	1
ʽo-dziao	和潮	4
ʽo-feh	何弗	3
ʽo-hwông	何況	3
ʽo-jün	和然	1
ʽo-kô	和家	3
ʽo-kô-kyi	和家計	1
ʽo-li	何利	6
ʽo-li	河裏	4
ʽo-moh	和睦	3
ʽo-moh-go	和睦個	1
ʽo-nga	河外	5
ʽo-næn	禍難	1
ʽo-pô	何把	1
ʽo-se	禍祟	17
ʽo-sæn-nah	和散那	5
ʽo-tih-go	和的個	2
ʽo-tsʽih-go	和七個	1
ʽo-yüong	何用	3
ʽoh-sang-ts	學生子	1
ʽoh-tsia	或者	1
ʽong	洪	1
ʽong-bao	紅袍	4
ʽong-deo-kang	紅豆羹	1
ʽong-go	紅個	1
ʽong-ngô	紅牙	2
ʽong-shü	洪水	16
ʽong-sin	紅線	2
ʽong-ʽong-go	紅紅個	2
ʽæ	害	21
ʽæ	亥	1
ʽæ-go	亥個	1
ʽæ-sah	害煞	1
ʽæn	鹹	2
ʽæn-djông	閒常	1
ʽæn-go	鹹個	2
ʽæn-tsao	閒早	1
ʽô	下	8
ʽô	嗄	4
ʽô	夏	1
ʽô-cʽü-li	下處裏	2
ʽô-deo	下頭	2
ʽô-deo-go	下頭個	1
ʽô-lôh	下落	1
ʽô-pun-nyih	下半日	1
ʽô-si	下世	2
ʽô-siu	下手	3
ʽô-siu-go	下手個	2
ʽô-tsao	下遭	1
ʽô-tʽin	夏天	2
ʽô-veng	下文	13
ʽô-væn	下飯	3
ʽôh-sang-ts	學生子	1
ʽôh-tsia	或者	38
ʽôh-we-de	學會了	1
